# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_boost_C1e
Path=/res/oxford_combined_rw2/histo_dR_HH_boost_C1e
Title=dR_HH_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	9.516503e+03	9.515803e+03	9.515803e+03
1.166667e+00	1.333333e+00	1.371758e+03	9.639817e+02	9.639817e+02
1.333333e+00	1.500000e+00	3.311283e+04	1.659219e+04	1.659219e+04
1.500000e+00	1.666667e+00	1.293671e+04	9.637096e+03	9.637096e+03
1.666667e+00	1.833333e+00	5.032065e+04	2.132173e+04	2.132173e+04
1.833333e+00	2.000000e+00	4.013704e+04	1.906819e+04	1.906819e+04
2.000000e+00	2.166667e+00	6.939130e+04	2.521332e+04	2.521332e+04
2.166667e+00	2.333333e+00	1.116609e+05	3.163406e+04	3.163406e+04
2.333333e+00	2.500000e+00	3.062991e+05	5.225375e+04	5.225375e+04
2.500000e+00	2.666667e+00	3.992804e+05	5.958234e+04	5.958234e+04
2.666667e+00	2.833333e+00	9.326851e+05	9.148142e+04	9.148142e+04
2.833333e+00	3.000000e+00	1.878578e+06	1.294302e+05	1.294302e+05
3.000000e+00	3.166667e+00	3.632927e+06	1.792920e+05	1.792920e+05
3.166667e+00	3.333333e+00	2.596582e+06	1.525982e+05	1.525982e+05
3.333333e+00	3.500000e+00	1.756795e+06	1.267458e+05	1.267458e+05
3.500000e+00	3.666667e+00	9.902248e+05	9.395857e+04	9.395857e+04
3.666667e+00	3.833333e+00	7.605870e+05	8.261992e+04	8.261992e+04
3.833333e+00	4.000000e+00	5.769677e+05	7.200423e+04	7.200423e+04
4.000000e+00	4.166667e+00	2.368363e+05	4.576835e+04	4.576835e+04
4.166667e+00	4.333333e+00	1.795727e+05	4.044137e+04	4.044137e+04
4.333333e+00	4.500000e+00	9.113484e+04	2.861244e+04	2.861244e+04
4.500000e+00	4.666667e+00	1.206944e+04	9.718847e+03	9.718847e+03
4.666667e+00	4.833333e+00	1.904237e+04	1.345746e+04	1.345746e+04
4.833333e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

