# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_inter_C1d
Path=/res/oxford_combined_rw2/histo_phi_H1_inter_C1d
Title=phi_H1_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	1.068688e+07	2.819589e+05	2.819589e+05
2.100000e-01	4.200000e-01	1.108175e+07	2.821680e+05	2.821680e+05
4.200000e-01	6.300000e-01	1.069859e+07	2.766158e+05	2.766158e+05
6.300000e-01	8.400000e-01	1.067140e+07	2.776277e+05	2.776277e+05
8.400000e-01	1.050000e+00	1.048939e+07	2.733965e+05	2.733965e+05
1.050000e+00	1.260000e+00	1.050128e+07	2.744993e+05	2.744993e+05
1.260000e+00	1.470000e+00	1.046769e+07	2.779580e+05	2.779580e+05
1.470000e+00	1.680000e+00	1.092937e+07	2.793216e+05	2.793216e+05
1.680000e+00	1.890000e+00	1.140043e+07	2.942210e+05	2.942210e+05
1.890000e+00	2.100000e+00	1.061619e+07	2.759265e+05	2.759265e+05
2.100000e+00	2.310000e+00	1.049835e+07	2.734000e+05	2.734000e+05
2.310000e+00	2.520000e+00	1.080631e+07	2.793166e+05	2.793166e+05
2.520000e+00	2.730000e+00	1.109370e+07	2.878077e+05	2.878077e+05
2.730000e+00	2.940000e+00	1.106685e+07	2.890649e+05	2.890649e+05
2.940000e+00	3.150000e+00	1.050302e+07	2.744459e+05	2.744459e+05
# END HISTO1D

