# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_m_H0_boost_SIG
Path=/res/baseline_noPU_sideband/histo_m_H0_boost_SIG
ScaledBy=1
Title=m_H0_boost_SIG
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	4.939915e-05	6.184288e-06	6.184288e-06
9.000000e+01	9.600000e+01	6.590213e-05	7.113651e-06	7.113651e-06
9.600000e+01	1.020000e+02	1.241123e-04	9.910682e-06	9.910682e-06
1.020000e+02	1.080000e+02	2.193513e-04	1.326004e-05	1.326004e-05
1.080000e+02	1.140000e+02	6.689400e-04	2.331008e-05	2.331008e-05
1.140000e+02	1.200000e+02	2.232957e-03	4.267365e-05	4.267365e-05
1.200000e+02	1.260000e+02	4.342328e-03	5.953988e-05	5.953988e-05
1.260000e+02	1.320000e+02	4.229220e-03	5.874117e-05	5.874117e-05
1.320000e+02	1.380000e+02	2.666117e-03	4.664455e-05	4.664455e-05
1.380000e+02	1.440000e+02	1.207697e-03	3.136452e-05	3.136452e-05
1.440000e+02	1.500000e+02	6.332380e-04	2.268782e-05	2.268782e-05
1.500000e+02	1.560000e+02	4.219428e-04	1.850632e-05	1.850632e-05
1.560000e+02	1.620000e+02	2.907725e-04	1.532858e-05	1.532858e-05
1.620000e+02	1.680000e+02	9.912618e-05	8.894123e-06	8.894123e-06
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

