# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_phi_H0_boost_SDB
Path=/res/baseline_noPU_sideband/histo_phi_H0_boost_SDB
ScaledBy=1
Title=phi_H0_boost_SDB
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	2.917120e-03	2.553352e-04	2.553352e-04
2.100000e-01	4.200000e-01	2.422919e-03	2.324208e-04	2.324208e-04
4.200000e-01	6.300000e-01	2.620772e-03	2.418602e-04	2.418602e-04
6.300000e-01	8.400000e-01	2.930922e-03	2.563995e-04	2.563995e-04
8.400000e-01	1.050000e+00	2.536315e-03	2.373447e-04	2.373447e-04
1.050000e+00	1.260000e+00	2.492711e-03	2.360430e-04	2.360430e-04
1.260000e+00	1.470000e+00	2.381437e-03	2.300398e-04	2.300398e-04
1.470000e+00	1.680000e+00	2.574893e-03	2.396190e-04	2.396190e-04
1.680000e+00	1.890000e+00	2.972101e-03	2.594608e-04	2.594608e-04
1.890000e+00	2.100000e+00	2.558776e-03	2.394784e-04	2.394784e-04
2.100000e+00	2.310000e+00	2.342324e-03	2.288194e-04	2.288194e-04
2.310000e+00	2.520000e+00	2.390263e-03	2.312680e-04	2.312680e-04
2.520000e+00	2.730000e+00	2.180850e-03	2.190209e-04	2.190209e-04
2.730000e+00	2.940000e+00	2.931064e-03	2.564297e-04	2.564297e-04
2.940000e+00	3.150000e+00	2.581602e-03	2.406514e-04	2.406514e-04
# END HISTO1D

