# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_m_H1_inter_SIG
Path=/res/baseline_noPU_sideband/histo_m_H1_inter_SIG
ScaledBy=1
Title=m_H1_inter_SIG
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	9.567987e-05	8.664721e-06	8.664721e-06
9.000000e+01	9.600000e+01	1.774833e-04	1.187921e-05	1.187921e-05
9.600000e+01	1.020000e+02	3.033362e-04	1.559871e-05	1.559871e-05
1.020000e+02	1.080000e+02	5.774903e-04	2.165902e-05	2.165902e-05
1.080000e+02	1.140000e+02	1.206848e-03	3.137403e-05	3.137403e-05
1.140000e+02	1.200000e+02	2.444023e-03	4.470313e-05	4.470313e-05
1.200000e+02	1.260000e+02	3.037980e-03	4.983751e-05	4.983751e-05
1.260000e+02	1.320000e+02	1.978948e-03	4.020027e-05	4.020027e-05
1.320000e+02	1.380000e+02	7.001385e-04	2.384527e-05	2.384527e-05
1.380000e+02	1.440000e+02	2.669458e-04	1.460441e-05	1.460441e-05
1.440000e+02	1.500000e+02	1.555792e-04	1.099275e-05	1.099275e-05
1.500000e+02	1.560000e+02	1.372006e-04	1.028983e-05	1.028983e-05
1.560000e+02	1.620000e+02	1.092886e-04	9.062924e-06	9.062924e-06
1.620000e+02	1.680000e+02	4.672335e-05	5.907385e-06	5.907385e-06
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

