# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_dR_HH_boost_RCO
Path=/res/baseline_noPU_sideband/histo_dR_HH_boost_RCO
ScaledBy=1
Title=dR_HH_boost_RCO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	2.969800e-05	2.969336e-05	2.969336e-05
1.000000e+00	1.166667e+00	7.534821e-04	1.485639e-04	1.485639e-04
1.166667e+00	1.333333e+00	8.682329e-04	1.599125e-04	1.599125e-04
1.333333e+00	1.500000e+00	1.380828e-03	2.014651e-04	2.014651e-04
1.500000e+00	1.666667e+00	2.253439e-03	2.572670e-04	2.572670e-04
1.666667e+00	1.833333e+00	2.606036e-03	2.769999e-04	2.769999e-04
1.833333e+00	2.000000e+00	3.729945e-03	3.307898e-04	3.307898e-04
2.000000e+00	2.166667e+00	6.368453e-03	4.315366e-04	4.315366e-04
2.166667e+00	2.333333e+00	1.057667e-02	5.565140e-04	5.565140e-04
2.333333e+00	2.500000e+00	1.937127e-02	7.521291e-04	7.521291e-04
2.500000e+00	2.666667e+00	3.202244e-02	9.654754e-04	9.654754e-04
2.666667e+00	2.833333e+00	5.584192e-02	1.274451e-03	1.274451e-03
2.833333e+00	3.000000e+00	1.163340e-01	1.838564e-03	1.838564e-03
3.000000e+00	3.166667e+00	3.046463e-01	2.984128e-03	2.984128e-03
3.166667e+00	3.333333e+00	1.129178e-01	1.815765e-03	1.815765e-03
3.333333e+00	3.500000e+00	3.191505e-02	9.640429e-04	9.640429e-04
3.500000e+00	3.666667e+00	9.722375e-03	5.299198e-04	5.299198e-04
3.666667e+00	3.833333e+00	4.070911e-03	3.438656e-04	3.438656e-04
3.833333e+00	4.000000e+00	1.362055e-03	1.972340e-04	1.972340e-04
4.000000e+00	4.166667e+00	6.403043e-04	1.361386e-04	1.361386e-04
4.166667e+00	4.333333e+00	2.756968e-04	8.909720e-05	8.909720e-05
4.333333e+00	4.500000e+00	5.194996e-06	3.768439e-06	3.768439e-06
4.500000e+00	4.666667e+00	3.068304e-05	2.969810e-05	2.969810e-05
4.666667e+00	4.833333e+00	1.220275e-06	7.006114e-07	7.006114e-07
4.833333e+00	5.000000e+00	3.758639e-07	3.711954e-07	3.711954e-07
# END HISTO1D

