# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_subleadSJ_fj_inter_C2
Path=/res/100TeVlambda_oxford/histo_eta_subleadSJ_fj_inter_C2
ScaledBy=1
Title=eta_subleadSJ_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	4.330673e-03	1.034107e-03	1.034107e-03
-2.400000e+00	-2.000000e+00	8.672818e-02	4.630933e-03	4.630933e-03
-2.000000e+00	-1.600000e+00	1.975920e-01	6.990571e-03	6.990571e-03
-1.600000e+00	-1.200000e+00	3.106947e-01	8.763272e-03	8.763272e-03
-1.200000e+00	-8.000000e-01	3.321530e-01	9.062788e-03	9.062788e-03
-8.000000e-01	-4.000000e-01	3.481695e-01	9.279194e-03	9.279194e-03
-4.000000e-01	0.000000e+00	3.333815e-01	9.077121e-03	9.077121e-03
0.000000e+00	4.000000e-01	3.368627e-01	9.122095e-03	9.122095e-03
4.000000e-01	8.000000e-01	3.279175e-01	9.006862e-03	9.006862e-03
8.000000e-01	1.200000e+00	3.445703e-01	9.234724e-03	9.234724e-03
1.200000e+00	1.600000e+00	3.155840e-01	8.834566e-03	8.834566e-03
1.600000e+00	2.000000e+00	2.010187e-01	7.049107e-03	7.049107e-03
2.000000e+00	2.400000e+00	8.677518e-02	4.637263e-03	4.637263e-03
2.400000e+00	2.800000e+00	4.115873e-03	1.003761e-03	1.003761e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

