# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_smallR_inter_C1c
Path=/res/100TeVlambda_oxford/histo_eta_smallR_inter_C1c
ScaledBy=1
Title=eta_smallR_inter_C1c
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	7.388173e+00	6.724305e-02	6.724305e-02
-2.400000e+00	-2.000000e+00	3.473640e+01	1.458046e-01	1.458046e-01
-2.000000e+00	-1.600000e+00	3.651245e+01	1.494856e-01	1.494856e-01
-1.600000e+00	-1.200000e+00	3.798250e+01	1.524652e-01	1.524652e-01
-1.200000e+00	-8.000000e-01	3.894763e+01	1.543901e-01	1.543901e-01
-8.000000e-01	-4.000000e-01	3.907555e+01	1.546434e-01	1.546434e-01
-4.000000e-01	0.000000e+00	3.921325e+01	1.549156e-01	1.549156e-01
0.000000e+00	4.000000e-01	3.932097e+01	1.551283e-01	1.551283e-01
4.000000e-01	8.000000e-01	3.920467e+01	1.548987e-01	1.548987e-01
8.000000e-01	1.200000e+00	3.898313e+01	1.544604e-01	1.544604e-01
1.200000e+00	1.600000e+00	3.763120e+01	1.517585e-01	1.517585e-01
1.600000e+00	2.000000e+00	3.637843e+01	1.492110e-01	1.492110e-01
2.000000e+00	2.400000e+00	3.473825e+01	1.458085e-01	1.458085e-01
2.400000e+00	2.800000e+00	7.445090e+00	6.750156e-02	6.750156e-02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

