# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_phi_H1_res_C1d
Path=/res/100TeVlambda_oxford/histo_phi_H1_res_C1d
ScaledBy=1
Title=phi_H1_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	1.895945e+01	1.486662e-01	1.486662e-01
2.100000e-01	4.200000e-01	1.916812e+01	1.494820e-01	1.494820e-01
4.200000e-01	6.300000e-01	1.890933e+01	1.484695e-01	1.484695e-01
6.300000e-01	8.400000e-01	1.899792e+01	1.488169e-01	1.488169e-01
8.400000e-01	1.050000e+00	1.902007e+01	1.489036e-01	1.489036e-01
1.050000e+00	1.260000e+00	1.915413e+01	1.494275e-01	1.494275e-01
1.260000e+00	1.470000e+00	1.886736e+01	1.483047e-01	1.483047e-01
1.470000e+00	1.680000e+00	1.885104e+01	1.482405e-01	1.482405e-01
1.680000e+00	1.890000e+00	1.894430e+01	1.486067e-01	1.486067e-01
1.890000e+00	2.100000e+00	1.882656e+01	1.481442e-01	1.481442e-01
2.100000e+00	2.310000e+00	1.920076e+01	1.496092e-01	1.496092e-01
2.310000e+00	2.520000e+00	1.884754e+01	1.482268e-01	1.482268e-01
2.520000e+00	2.730000e+00	1.903056e+01	1.489447e-01	1.489447e-01
2.730000e+00	2.940000e+00	1.902240e+01	1.489128e-01	1.489128e-01
2.940000e+00	3.150000e+00	1.884988e+01	1.482359e-01	1.482359e-01
# END HISTO1D

