# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_phi_H0_boost_C2
Path=/res/100TeVlambda_oxford/histo_phi_H0_boost_C2
ScaledBy=1
Title=phi_H0_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	4.584331e-01	1.472892e-02	1.472892e-02
2.100000e-01	4.200000e-01	4.872329e-01	1.518600e-02	1.518600e-02
4.200000e-01	6.300000e-01	4.688055e-01	1.489776e-02	1.489776e-02
6.300000e-01	8.400000e-01	4.734320e-01	1.497394e-02	1.497394e-02
8.400000e-01	1.050000e+00	4.836276e-01	1.513343e-02	1.513343e-02
1.050000e+00	1.260000e+00	4.649337e-01	1.483641e-02	1.483641e-02
1.260000e+00	1.470000e+00	4.804233e-01	1.508745e-02	1.508745e-02
1.470000e+00	1.680000e+00	4.644369e-01	1.482926e-02	1.482926e-02
1.680000e+00	1.890000e+00	4.860486e-01	1.517762e-02	1.517762e-02
1.890000e+00	2.100000e+00	4.699267e-01	1.491341e-02	1.491341e-02
2.100000e+00	2.310000e+00	4.554930e-01	1.468239e-02	1.468239e-02
2.310000e+00	2.520000e+00	4.352413e-01	1.435177e-02	1.435177e-02
2.520000e+00	2.730000e+00	4.746064e-01	1.499607e-02	1.499607e-02
2.730000e+00	2.940000e+00	4.460363e-01	1.452641e-02	1.452641e-02
2.940000e+00	3.150000e+00	4.701118e-01	1.492099e-02	1.492099e-02
# END HISTO1D

