# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_smallR_inter_C1e
Path=/res/100TeVlambda_oxford/histo_eta_smallR_inter_C1e
ScaledBy=1
Title=eta_smallR_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	3.448218e+00	8.496654e-02	8.496654e-02
-2.400000e+00	-2.000000e+00	1.773100e+01	1.926713e-01	1.926713e-01
-2.000000e+00	-1.600000e+00	2.169216e+01	2.131091e-01	2.131091e-01
-1.600000e+00	-1.200000e+00	2.529530e+01	2.301285e-01	2.301285e-01
-1.200000e+00	-8.000000e-01	2.840225e+01	2.438524e-01	2.438524e-01
-8.000000e-01	-4.000000e-01	3.047915e+01	2.526107e-01	2.526107e-01
-4.000000e-01	0.000000e+00	3.147362e+01	2.566989e-01	2.566989e-01
0.000000e+00	4.000000e-01	3.150712e+01	2.568354e-01	2.568354e-01
4.000000e-01	8.000000e-01	3.068013e+01	2.534423e-01	2.534423e-01
8.000000e-01	1.200000e+00	2.800448e+01	2.421387e-01	2.421387e-01
1.200000e+00	1.600000e+00	2.560725e+01	2.315432e-01	2.315432e-01
1.600000e+00	2.000000e+00	2.137393e+01	2.115401e-01	2.115401e-01
2.000000e+00	2.400000e+00	1.734577e+01	1.905668e-01	1.905668e-01
2.400000e+00	2.800000e+00	3.563368e+00	8.637357e-02	8.637357e-02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

