# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_inter_C1d
Path=/res/oxford_combined_rw2/histo_phi_H0_inter_C1d
Title=phi_H0_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	9.882981e+06	2.700575e+05	2.700575e+05
2.100000e-01	4.200000e-01	9.967195e+06	2.668172e+05	2.668172e+05
4.200000e-01	6.300000e-01	9.886429e+06	2.664833e+05	2.664833e+05
6.300000e-01	8.400000e-01	1.078583e+07	2.868198e+05	2.868198e+05
8.400000e-01	1.050000e+00	1.039407e+07	2.724279e+05	2.724279e+05
1.050000e+00	1.260000e+00	9.987433e+06	2.730209e+05	2.730209e+05
1.260000e+00	1.470000e+00	1.004352e+07	2.734582e+05	2.734582e+05
1.470000e+00	1.680000e+00	9.784986e+06	2.631457e+05	2.631457e+05
1.680000e+00	1.890000e+00	9.550405e+06	2.621926e+05	2.621926e+05
1.890000e+00	2.100000e+00	9.416771e+06	2.657686e+05	2.657686e+05
2.100000e+00	2.310000e+00	1.006787e+07	2.677939e+05	2.677939e+05
2.310000e+00	2.520000e+00	1.010025e+07	2.682776e+05	2.682776e+05
2.520000e+00	2.730000e+00	9.619900e+06	2.612865e+05	2.612865e+05
2.730000e+00	2.940000e+00	9.594700e+06	2.614248e+05	2.614248e+05
2.940000e+00	3.150000e+00	1.003036e+07	2.698332e+05	2.698332e+05
# END HISTO1D

