# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj1_boost_C2
Path=/res/oxford_combined_rw2/histo_split12_fj1_boost_C2
Title=split12_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	3.809112e-10	3.762378e-10	3.762378e-10
2.000000e+01	2.666667e+01	1.731277e-05	6.371269e-06	6.371269e-06
2.666667e+01	3.333333e+01	1.694480e-04	1.987336e-05	1.987336e-05
3.333333e+01	4.000000e+01	7.395017e-04	4.173371e-05	4.173371e-05
4.000000e+01	4.666667e+01	2.108882e-03	7.075955e-05	7.075955e-05
4.666667e+01	5.333333e+01	3.165915e-03	8.674290e-05	8.674290e-05
5.333333e+01	6.000000e+01	3.735568e-03	9.424055e-05	9.424055e-05
6.000000e+01	6.666667e+01	4.389146e-03	1.021599e-04	1.021599e-04
6.666667e+01	7.333333e+01	4.648338e-03	1.052286e-04	1.052286e-04
7.333333e+01	8.000000e+01	4.855712e-03	1.075455e-04	1.075455e-04
8.000000e+01	8.666667e+01	4.960061e-03	1.087254e-04	1.087254e-04
8.666667e+01	9.333333e+01	4.667909e-03	1.054759e-04	1.054759e-04
9.333333e+01	1.000000e+02	4.536508e-03	1.040317e-04	1.040317e-04
1.000000e+02	1.066667e+02	4.152821e-03	9.953242e-05	9.953242e-05
1.066667e+02	1.133333e+02	3.291153e-03	8.861674e-05	8.861674e-05
1.133333e+02	1.200000e+02	2.254070e-03	7.329042e-05	7.329042e-05
1.200000e+02	1.266667e+02	1.337000e-03	5.643322e-05	5.643322e-05
1.266667e+02	1.333333e+02	6.377962e-04	3.898613e-05	3.898613e-05
1.333333e+02	1.400000e+02	2.456224e-04	2.420219e-05	2.420219e-05
1.400000e+02	1.466667e+02	6.697546e-05	1.252628e-05	1.252628e-05
1.466667e+02	1.533333e+02	1.743593e-05	6.378081e-06	6.378081e-06
1.533333e+02	1.600000e+02	3.462043e-08	3.033543e-08	3.033543e-08
1.600000e+02	1.666667e+02	3.084895e-08	3.010124e-08	3.010124e-08
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

