# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_inter_C1d
Path=/res/oxford_combined_rw2/histo_phi_H1_inter_C1d
Title=phi_H1_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	9.164219e+06	2.573659e+05	2.573659e+05
2.100000e-01	4.200000e-01	9.354105e+06	2.644931e+05	2.644931e+05
4.200000e-01	6.300000e-01	9.084767e+06	2.550817e+05	2.550817e+05
6.300000e-01	8.400000e-01	9.378262e+06	2.584130e+05	2.584130e+05
8.400000e-01	1.050000e+00	9.310110e+06	2.579400e+05	2.579400e+05
1.050000e+00	1.260000e+00	9.199976e+06	2.584011e+05	2.584011e+05
1.260000e+00	1.470000e+00	9.301548e+06	2.587495e+05	2.587495e+05
1.470000e+00	1.680000e+00	9.904767e+06	2.662417e+05	2.662417e+05
1.680000e+00	1.890000e+00	9.521986e+06	2.728049e+05	2.728049e+05
1.890000e+00	2.100000e+00	9.330548e+06	2.580608e+05	2.580608e+05
2.100000e+00	2.310000e+00	9.189214e+06	2.563630e+05	2.563630e+05
2.310000e+00	2.520000e+00	9.234790e+06	2.646349e+05	2.646349e+05
2.520000e+00	2.730000e+00	9.247057e+06	2.632145e+05	2.632145e+05
2.730000e+00	2.940000e+00	9.287648e+06	2.634100e+05	2.634100e+05
2.940000e+00	3.150000e+00	9.376143e+06	2.598714e+05	2.598714e+05
# END HISTO1D

