# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_smallR_boost_C1d
Path=/res/100TeVlambda_oxford/histo_eta_smallR_boost_C1d
ScaledBy=1
Title=eta_smallR_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.414836e+01	1.944712e-01	1.944712e-01
-2.400000e+00	-2.000000e+00	7.836263e+01	4.576744e-01	4.576744e-01
-2.000000e+00	-1.600000e+00	1.537582e+02	6.410934e-01	6.410934e-01
-1.600000e+00	-1.200000e+00	2.063849e+02	7.427473e-01	7.427473e-01
-1.200000e+00	-8.000000e-01	2.410274e+02	8.026670e-01	8.026670e-01
-8.000000e-01	-4.000000e-01	2.656700e+02	8.427010e-01	8.427010e-01
-4.000000e-01	0.000000e+00	2.778912e+02	8.618657e-01	8.618657e-01
0.000000e+00	4.000000e-01	2.765627e+02	8.598030e-01	8.598030e-01
4.000000e-01	8.000000e-01	2.653572e+02	8.422047e-01	8.422047e-01
8.000000e-01	1.200000e+00	2.419335e+02	8.041743e-01	8.041743e-01
1.200000e+00	1.600000e+00	2.051018e+02	7.404349e-01	7.404349e-01
1.600000e+00	2.000000e+00	1.526355e+02	6.387486e-01	6.387486e-01
2.000000e+00	2.400000e+00	7.844015e+01	4.579008e-01	4.579008e-01
2.400000e+00	2.800000e+00	1.422588e+01	1.950032e-01	1.950032e-01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

