# BEGIN HISTO1D /res/oxford/histo_eta_H0_inter_C2
Path=/res/oxford/histo_eta_H0_inter_C2
Title=eta_H0_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.902275e-04	7.388928e-05	7.388928e-05
-2.400000e+00	-2.000000e+00	3.417333e-03	3.148876e-04	3.148876e-04
-2.000000e+00	-1.600000e+00	1.364274e-02	6.356755e-04	6.356755e-04
-1.600000e+00	-1.200000e+00	2.312325e-02	8.279508e-04	8.279508e-04
-1.200000e+00	-8.000000e-01	3.001305e-02	9.424622e-04	9.424622e-04
-8.000000e-01	-4.000000e-01	3.672852e-02	1.043034e-03	1.043034e-03
-4.000000e-01	7.771561e-16	3.601452e-02	1.032137e-03	1.032137e-03
7.771561e-16	4.000000e-01	3.806383e-02	1.062373e-03	1.062373e-03
4.000000e-01	8.000000e-01	3.742095e-02	1.053396e-03	1.053396e-03
8.000000e-01	1.200000e+00	3.144850e-02	9.656513e-04	9.656513e-04
1.200000e+00	1.600000e+00	2.115950e-02	7.910357e-04	7.910357e-04
1.600000e+00	2.000000e+00	1.396356e-02	6.434045e-04	6.434045e-04
2.000000e+00	2.400000e+00	3.102610e-03	3.000854e-04	3.000854e-04
2.400000e+00	2.800000e+00	1.856481e-04	6.810719e-05	6.810719e-05
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

