# BEGIN HISTO1D /res/oxford/histo_m_largeR_inter_C1e
Path=/res/oxford/histo_m_largeR_inter_C1e
Title=m_largeR_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	6.333848e-03	1.762124e-04	1.762124e-04
9.000000e+01	9.600000e+01	7.456488e-03	1.911920e-04	1.911920e-04
9.600000e+01	1.020000e+02	7.814362e-03	1.957264e-04	1.957264e-04
1.020000e+02	1.080000e+02	8.015358e-03	1.982276e-04	1.982276e-04
1.080000e+02	1.140000e+02	9.892962e-03	2.202246e-04	2.202246e-04
1.140000e+02	1.200000e+02	1.776615e-02	2.951204e-04	2.951204e-04
1.200000e+02	1.260000e+02	2.773755e-02	3.687539e-04	3.687539e-04
1.260000e+02	1.320000e+02	2.166843e-02	3.259239e-04	3.259239e-04
1.320000e+02	1.380000e+02	1.039300e-02	2.257216e-04	2.257216e-04
1.380000e+02	1.440000e+02	4.657242e-03	1.511009e-04	1.511009e-04
1.440000e+02	1.500000e+02	2.696298e-03	1.149705e-04	1.149705e-04
1.500000e+02	1.560000e+02	1.789362e-03	9.365945e-05	9.365945e-05
1.560000e+02	1.620000e+02	1.289321e-03	7.950292e-05	7.950292e-05
1.620000e+02	1.680000e+02	5.833808e-04	5.347842e-05	5.347842e-05
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

