# BEGIN HISTO1D /res/oxford/histo_dR_HH_inter_C1e
Path=/res/oxford/histo_dR_HH_inter_C1e
Title=dR_HH_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	1.764849e-04	1.764849e-04	1.764849e-04
5.000000e-01	6.666667e-01	3.529698e-04	2.495873e-04	2.495873e-04
6.666667e-01	8.333333e-01	1.764850e-04	1.764850e-04	1.764850e-04
8.333333e-01	1.000000e+00	8.824246e-04	3.946322e-04	3.946322e-04
1.000000e+00	1.166667e+00	8.824230e-04	3.946315e-04	3.946315e-04
1.166667e+00	1.333333e+00	2.117828e-03	6.113642e-04	6.113642e-04
1.333333e+00	1.500000e+00	3.000238e-03	7.276645e-04	7.276645e-04
1.500000e+00	1.666667e+00	3.529692e-03	7.892630e-04	7.892630e-04
1.666667e+00	1.833333e+00	8.471314e-03	1.222728e-03	1.222728e-03
1.833333e+00	2.000000e+00	1.606010e-02	1.683556e-03	1.683556e-03
2.000000e+00	2.166667e+00	2.541378e-02	2.117815e-03	2.117815e-03
2.166667e+00	2.333333e+00	4.641572e-02	2.862116e-03	2.862116e-03
2.333333e+00	2.500000e+00	8.788932e-02	3.938415e-03	3.938415e-03
2.500000e+00	2.666667e+00	1.708371e-01	5.490912e-03	5.490912e-03
2.666667e+00	2.833333e+00	3.891509e-01	8.287313e-03	8.287313e-03
2.833333e+00	3.000000e+00	9.277793e-01	1.279605e-02	1.279605e-02
3.000000e+00	3.166667e+00	1.705723e+00	1.735033e-02	1.735033e-02
3.166667e+00	3.333333e+00	7.264151e-01	1.132262e-02	1.132262e-02
3.333333e+00	3.500000e+00	2.520200e-01	6.669156e-03	6.669156e-03
3.500000e+00	3.666667e+00	1.110088e-01	4.426211e-03	4.426211e-03
3.666667e+00	3.833333e+00	5.982863e-02	3.249445e-03	3.249445e-03
3.833333e+00	4.000000e+00	3.053183e-02	2.321292e-03	2.321292e-03
4.000000e+00	4.166667e+00	1.729549e-02	1.747108e-03	1.747108e-03
4.166667e+00	4.333333e+00	9.000768e-03	1.260360e-03	1.260360e-03
4.333333e+00	4.500000e+00	7.235866e-03	1.130053e-03	1.130053e-03
4.500000e+00	4.666667e+00	4.765084e-03	9.170408e-04	9.170408e-04
4.666667e+00	4.833333e+00	2.823770e-03	7.059425e-04	7.059425e-04
4.833333e+00	5.000000e+00	1.235392e-03	4.669344e-04	4.669344e-04
# END HISTO1D

