# BEGIN HISTO1D /res/oxford/histo_phi_H0_inter_C1d
Path=/res/oxford/histo_phi_H0_inter_C1d
Title=phi_H0_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	6.423490e-01	9.485366e-03	9.485366e-03
2.100000e-01	4.200000e-01	6.225995e-01	9.338411e-03	9.338411e-03
4.200000e-01	6.300000e-01	6.401081e-01	9.468805e-03	9.468805e-03
6.300000e-01	8.400000e-01	6.356257e-01	9.435596e-03	9.435596e-03
8.400000e-01	1.050000e+00	6.588771e-01	9.606623e-03	9.606623e-03
1.050000e+00	1.260000e+00	6.622386e-01	9.631099e-03	9.631099e-03
1.260000e+00	1.470000e+00	6.287629e-01	9.384517e-03	9.384517e-03
1.470000e+00	1.680000e+00	6.304433e-01	9.397052e-03	9.397052e-03
1.680000e+00	1.890000e+00	6.270819e-01	9.371965e-03	9.371965e-03
1.890000e+00	2.100000e+00	6.336648e-01	9.421031e-03	9.421031e-03
2.100000e+00	2.310000e+00	6.466914e-01	9.517372e-03	9.517372e-03
2.310000e+00	2.520000e+00	6.175571e-01	9.300518e-03	9.300518e-03
2.520000e+00	2.730000e+00	6.368867e-01	9.444948e-03	9.444948e-03
2.730000e+00	2.940000e+00	6.450105e-01	9.504996e-03	9.504996e-03
2.940000e+00	3.150000e+00	6.562157e-01	9.587203e-03	9.587203e-03
# END HISTO1D

