# BEGIN HISTO1D /res/oxford/histo_eta_subleadSJ_fj2_boost_C2
Path=/res/oxford/histo_eta_subleadSJ_fj2_boost_C2
Title=eta_subleadSJ_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.528783e-04	6.735690e-05	6.735690e-05
-2.400000e+00	-2.000000e+00	3.397560e-03	3.174669e-04	3.174669e-04
-2.000000e+00	-1.600000e+00	1.110761e-02	5.740992e-04	5.740992e-04
-1.600000e+00	-1.200000e+00	2.448490e-02	8.527822e-04	8.527822e-04
-1.200000e+00	-8.000000e-01	3.993953e-02	1.088948e-03	1.088948e-03
-8.000000e-01	-4.000000e-01	4.972937e-02	1.215737e-03	1.215737e-03
-4.000000e-01	7.771561e-16	5.680772e-02	1.299172e-03	1.299172e-03
7.771561e-16	4.000000e-01	5.811735e-02	1.314097e-03	1.314097e-03
4.000000e-01	8.000000e-01	4.813910e-02	1.194772e-03	1.194772e-03
8.000000e-01	1.200000e+00	4.124703e-02	1.107116e-03	1.107116e-03
1.200000e+00	1.600000e+00	2.233397e-02	8.131232e-04	8.131232e-04
1.600000e+00	2.000000e+00	1.179371e-02	5.919802e-04	5.919802e-04
2.000000e+00	2.400000e+00	3.916815e-03	3.421154e-04	3.421154e-04
2.400000e+00	2.800000e+00	2.120879e-04	7.969297e-05	7.969297e-05
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

