# BEGIN HISTO1D /res/oxford/histo_phi_H0_res_C1d
Path=/res/oxford/histo_phi_H0_res_C1d
Title=phi_H0_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	2.414902e+00	1.839155e-02	1.839155e-02
2.100000e-01	4.200000e-01	2.394172e+00	1.831244e-02	1.831244e-02
4.200000e-01	6.300000e-01	2.430170e+00	1.844959e-02	1.844959e-02
6.300000e-01	8.400000e-01	2.390810e+00	1.829958e-02	1.829958e-02
8.400000e-01	1.050000e+00	2.386749e+00	1.828403e-02	1.828403e-02
1.050000e+00	1.260000e+00	2.421065e+00	1.841500e-02	1.841500e-02
1.260000e+00	1.470000e+00	2.403697e+00	1.834883e-02	1.834883e-02
1.470000e+00	1.680000e+00	2.416303e+00	1.839688e-02	1.839688e-02
1.680000e+00	1.890000e+00	2.406638e+00	1.836005e-02	1.836005e-02
1.890000e+00	2.100000e+00	2.422746e+00	1.842140e-02	1.842140e-02
2.100000e+00	2.310000e+00	2.374563e+00	1.823729e-02	1.823729e-02
2.310000e+00	2.520000e+00	2.406498e+00	1.835952e-02	1.835952e-02
2.520000e+00	2.730000e+00	2.412801e+00	1.838355e-02	1.838355e-02
2.730000e+00	2.940000e+00	2.434792e+00	1.846713e-02	1.846713e-02
2.940000e+00	3.150000e+00	2.381426e+00	1.826363e-02	1.826363e-02
# END HISTO1D

