# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_phi_H1_res_C1e
Path=/res/100TeVlambda_oxford/histo_phi_H1_res_C1e
ScaledBy=1
Title=phi_H1_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	1.623535e+01	2.708150e-01	2.708150e-01
2.100000e-01	4.200000e-01	1.609531e+01	2.696445e-01	2.696445e-01
4.200000e-01	6.300000e-01	1.634829e+01	2.717552e-01	2.717552e-01
6.300000e-01	8.400000e-01	1.591462e+01	2.681266e-01	2.681266e-01
8.400000e-01	1.050000e+00	1.619470e+01	2.704757e-01	2.704757e-01
1.050000e+00	1.260000e+00	1.631666e+01	2.714923e-01	2.714923e-01
1.260000e+00	1.470000e+00	1.593720e+01	2.683168e-01	2.683168e-01
1.470000e+00	1.680000e+00	1.619921e+01	2.705134e-01	2.705134e-01
1.680000e+00	1.890000e+00	1.633925e+01	2.716801e-01	2.716801e-01
1.890000e+00	2.100000e+00	1.619470e+01	2.704757e-01	2.704757e-01
2.100000e+00	2.310000e+00	1.608628e+01	2.695688e-01	2.695688e-01
2.310000e+00	2.520000e+00	1.603207e+01	2.691142e-01	2.691142e-01
2.520000e+00	2.730000e+00	1.722917e+01	2.789806e-01	2.789806e-01
2.730000e+00	2.940000e+00	1.676840e+01	2.752248e-01	2.752248e-01
2.940000e+00	3.150000e+00	1.637539e+01	2.719804e-01	2.719804e-01
# END HISTO1D

