# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj2_boost_C2
Path=/res/oxford_combined_rw2/histo_split12_fj2_boost_C2
Title=split12_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	2.379095e-04	2.378954e-04	2.378954e-04
2.000000e+01	2.666667e+01	4.097677e-02	3.660936e-02	3.660936e-02
2.666667e+01	3.333333e+01	2.016268e-01	1.243615e-01	1.243615e-01
3.333333e+01	4.000000e+01	4.867528e-01	1.670892e-01	1.670892e-01
4.000000e+01	4.666667e+01	1.504748e+00	8.934901e-01	8.934901e-01
4.666667e+01	5.333333e+01	1.106734e+00	2.410586e-01	2.410586e-01
5.333333e+01	6.000000e+01	9.089394e+00	7.039585e+00	7.039585e+00
6.000000e+01	6.666667e+01	1.855594e+00	8.956562e-01	8.956562e-01
6.666667e+01	7.333333e+01	9.395720e-01	2.175063e-01	2.175063e-01
7.333333e+01	8.000000e+01	8.149235e+00	6.983812e+00	6.983812e+00
8.000000e+01	8.666667e+01	9.015940e-01	2.223126e-01	2.223126e-01
8.666667e+01	9.333333e+01	8.601393e-01	2.123812e-01	2.123812e-01
9.333333e+01	1.000000e+02	1.763983e+00	1.226813e+00	1.226813e+00
1.000000e+02	1.066667e+02	3.709150e-01	1.412078e-01	1.412078e-01
1.066667e+02	1.133333e+02	3.570372e-01	1.021464e-01	1.021464e-01
1.133333e+02	1.200000e+02	1.671527e-01	6.699808e-02	6.699808e-02
1.200000e+02	1.266667e+02	4.725426e-02	3.659911e-02	3.659911e-02
1.266667e+02	1.333333e+02	4.210272e-02	3.658081e-02	3.658081e-02
1.333333e+02	1.400000e+02	3.640492e-03	1.239020e-03	1.239020e-03
1.400000e+02	1.466667e+02	3.683211e-03	1.590486e-03	1.590486e-03
1.466667e+02	1.533333e+02	6.446856e-04	2.296127e-04	2.296127e-04
1.533333e+02	1.600000e+02	6.134077e-05	2.636594e-05	2.636594e-05
1.600000e+02	1.666667e+02	1.139596e-05	1.125615e-05	1.125615e-05
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

