# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_inter_C2
Path=/res/oxford_combined_rw2/histo_phi_H1_inter_C2
Title=phi_H1_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	6.692067e+00	2.401458e+00	2.401458e+00
2.100000e-01	4.200000e-01	1.570514e+01	5.406006e+00	5.406006e+00
4.200000e-01	6.300000e-01	1.096668e+01	5.371013e+00	5.371013e+00
6.300000e-01	8.400000e-01	9.738310e+00	3.112134e+00	3.112134e+00
8.400000e-01	1.050000e+00	7.062200e+00	3.260931e+00	3.260931e+00
1.050000e+00	1.260000e+00	7.917248e+01	4.777892e+01	4.777892e+01
1.260000e+00	1.470000e+00	6.753381e+00	2.388124e+00	2.388124e+00
1.470000e+00	1.680000e+00	9.431857e+00	3.640136e+00	3.640136e+00
1.680000e+00	1.890000e+00	2.284909e+02	2.216077e+02	2.216077e+02
1.890000e+00	2.100000e+00	8.644181e+00	3.496980e+00	3.496980e+00
2.100000e+00	2.310000e+00	9.149829e+00	2.909211e+00	2.909211e+00
2.310000e+00	2.520000e+00	1.037063e+01	3.153329e+00	3.153329e+00
2.520000e+00	2.730000e+00	4.755420e+01	3.877547e+01	3.877547e+01
2.730000e+00	2.940000e+00	7.772829e+01	4.772320e+01	4.772320e+01
2.940000e+00	3.150000e+00	1.119830e+01	4.359312e+00	4.359312e+00
# END HISTO1D

