# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_leadSJ_fj2_boost_C1e
Path=/res/oxford_combined_rw2/histo_eta_leadSJ_fj2_boost_C1e
Title=eta_leadSJ_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	2.952518e+04	1.051325e+04	1.051325e+04
-2.000000e+00	-1.600000e+00	2.035150e+05	2.753581e+04	2.753581e+04
-1.600000e+00	-1.200000e+00	2.994582e+05	3.304274e+04	3.304274e+04
-1.200000e+00	-8.000000e-01	4.668948e+05	4.168525e+04	4.168525e+04
-8.000000e-01	-4.000000e-01	4.561328e+05	4.111861e+04	4.111861e+04
-4.000000e-01	7.771561e-16	5.277292e+05	4.442648e+04	4.442648e+04
7.771561e-16	4.000000e-01	5.676580e+05	4.630012e+04	4.630012e+04
4.000000e-01	8.000000e-01	5.275275e+05	4.443032e+04	4.443032e+04
8.000000e-01	1.200000e+00	4.371230e+05	4.033672e+04	4.033672e+04
1.200000e+00	1.600000e+00	2.726430e+05	3.166109e+04	3.166109e+04
1.600000e+00	2.000000e+00	1.891704e+05	2.638735e+04	2.638735e+04
2.000000e+00	2.400000e+00	4.509948e+04	1.316550e+04	1.316550e+04
2.400000e+00	2.800000e+00	2.931073e-01	2.931074e-01	2.931074e-01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

