# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H1_res_C1e
Path=/res/oxford_combined_rw2/histo_m_H1_res_C1e
Title=m_H1_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	4.582320e+05	1.065635e+04	1.065635e+04
9.000000e+01	9.600000e+01	7.208920e+05	1.354421e+04	1.354421e+04
9.600000e+01	1.020000e+02	8.856623e+05	1.477734e+04	1.477734e+04
1.020000e+02	1.080000e+02	1.083584e+06	1.709099e+04	1.709099e+04
1.080000e+02	1.140000e+02	1.164904e+06	1.704723e+04	1.704723e+04
1.140000e+02	1.200000e+02	1.217800e+06	1.752457e+04	1.752457e+04
1.200000e+02	1.260000e+02	1.292556e+06	1.805264e+04	1.805264e+04
1.260000e+02	1.320000e+02	1.284223e+06	1.847496e+04	1.847496e+04
1.320000e+02	1.380000e+02	1.185267e+06	1.713307e+04	1.713307e+04
1.380000e+02	1.440000e+02	1.181500e+06	1.713479e+04	1.713479e+04
1.440000e+02	1.500000e+02	1.084441e+06	1.651684e+04	1.651684e+04
1.500000e+02	1.560000e+02	9.676033e+05	1.606347e+04	1.606347e+04
1.560000e+02	1.620000e+02	8.801382e+05	1.474284e+04	1.474284e+04
1.620000e+02	1.680000e+02	3.949948e+05	9.991477e+03	9.991477e+03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

