# BEGIN HISTO1D /res/oxford/histo_dR_HH_boost_C1d
Path=/res/oxford/histo_dR_HH_boost_C1d
Title=dR_HH_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	2.650172e-03	1.873955e-03	1.873955e-03
1.000000e+00	1.166667e+00	3.034442e-01	2.005215e-02	2.005215e-02
1.166667e+00	1.333333e+00	4.280046e-01	2.381481e-02	2.381481e-02
1.333333e+00	1.500000e+00	5.591854e-01	2.722072e-02	2.722072e-02
1.500000e+00	1.666667e+00	5.419593e-01	2.679816e-02	2.679816e-02
1.666667e+00	1.833333e+00	6.307435e-01	2.891009e-02	2.891009e-02
1.833333e+00	2.000000e+00	9.328589e-01	3.515845e-02	3.515845e-02
2.000000e+00	2.166667e+00	1.431091e+00	4.354670e-02	4.354670e-02
2.166667e+00	2.333333e+00	2.415642e+00	5.657692e-02	5.657692e-02
2.333333e+00	2.500000e+00	4.246894e+00	7.501660e-02	7.501660e-02
2.500000e+00	2.666667e+00	7.225684e+00	9.785006e-02	9.785006e-02
2.666667e+00	2.833333e+00	1.279244e+01	1.301966e-01	1.301966e-01
2.833333e+00	3.000000e+00	2.228261e+01	1.718323e-01	1.718323e-01
3.000000e+00	3.166667e+00	3.761118e+01	2.232441e-01	2.232441e-01
3.166667e+00	3.333333e+00	1.768070e+01	1.530639e-01	1.530639e-01
3.333333e+00	3.500000e+00	8.304301e+00	1.048995e-01	1.048995e-01
3.500000e+00	3.666667e+00	4.396628e+00	7.632758e-02	7.632758e-02
3.666667e+00	3.833333e+00	2.715113e+00	5.998145e-02	5.998145e-02
3.833333e+00	4.000000e+00	1.591425e+00	4.592137e-02	4.592137e-02
4.000000e+00	4.166667e+00	8.891310e-01	3.432453e-02	3.432453e-02
4.166667e+00	4.333333e+00	5.114854e-01	2.603392e-02	2.603392e-02
4.333333e+00	4.500000e+00	2.464656e-01	1.807173e-02	1.807173e-02
4.500000e+00	4.666667e+00	1.086569e-01	1.199914e-02	1.199914e-02
4.666667e+00	4.833333e+00	3.312730e-02	6.625458e-03	6.625458e-03
4.833333e+00	5.000000e+00	6.625421e-03	2.962977e-03	2.962977e-03
# END HISTO1D

