# BEGIN HISTO1D /res/oxford/histo_m_H1_res_C2
Path=/res/oxford/histo_m_H1_res_C2
Title=m_H1_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	1.213569e-02	4.125580e-04	4.125580e-04
9.000000e+01	9.600000e+01	2.396073e-02	5.849069e-04	5.849069e-04
9.600000e+01	1.020000e+02	4.239408e-02	7.802694e-04	7.802694e-04
1.020000e+02	1.080000e+02	7.549372e-02	1.045062e-03	1.045062e-03
1.080000e+02	1.140000e+02	1.311209e-01	1.379103e-03	1.379103e-03
1.140000e+02	1.200000e+02	2.087427e-01	1.741153e-03	1.741153e-03
1.200000e+02	1.260000e+02	2.019722e-01	1.709001e-03	1.709001e-03
1.260000e+02	1.320000e+02	9.924848e-02	1.190518e-03	1.190518e-03
1.320000e+02	1.380000e+02	3.782055e-02	7.293197e-04	7.293197e-04
1.380000e+02	1.440000e+02	2.190355e-02	5.544249e-04	5.544249e-04
1.440000e+02	1.500000e+02	1.888780e-02	5.160490e-04	5.160490e-04
1.500000e+02	1.560000e+02	1.499983e-02	4.593017e-04	4.593017e-04
1.560000e+02	1.620000e+02	1.245494e-02	4.159604e-04	4.159604e-04
1.620000e+02	1.680000e+02	4.877768e-03	2.588939e-04	2.588939e-04
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

