# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_subleadSJ_fj1_boost_C2
Path=/res/baseline_noPU_oxford/histo_eta_subleadSJ_fj1_boost_C2
ScaledBy=1
Title=eta_subleadSJ_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.329266e-10	2.329266e-10	2.329266e-10
-2.400000e+00	-2.000000e+00	3.267028e-06	2.109448e-06	2.109448e-06
-2.000000e+00	-1.600000e+00	1.405633e-04	1.193855e-04	1.193855e-04
-1.600000e+00	-1.200000e+00	4.010352e-04	2.067095e-04	2.067095e-04
-1.200000e+00	-8.000000e-01	3.392518e-04	1.708518e-04	1.708518e-04
-8.000000e-01	-4.000000e-01	8.026488e-04	2.930129e-04	2.930129e-04
-4.000000e-01	0.000000e+00	1.081175e-03	3.384701e-04	3.384701e-04
0.000000e+00	4.000000e-01	1.079341e-03	3.381746e-04	3.381746e-04
4.000000e-01	8.000000e-01	1.070781e-03	3.384536e-04	3.384536e-04
8.000000e-01	1.200000e+00	6.932515e-04	2.676823e-04	2.676823e-04
1.200000e+00	1.600000e+00	4.403605e-04	2.087780e-04	2.087780e-04
1.600000e+00	2.000000e+00	3.731030e-04	2.066134e-04	2.066134e-04
2.000000e+00	2.400000e+00	1.413050e-05	4.480667e-06	4.480667e-06
2.400000e+00	2.800000e+00	1.863413e-08	1.863413e-08	1.863413e-08
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

