# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_C2_fj2_boost_C2
Path=/res/baseline_noPU_oxford/histo_C2_fj2_boost_C2
ScaledBy=1
Title=C2_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	4.385613e-03	2.931148e-03	2.931148e-03
1.666667e-02	3.333333e-02	7.410987e-03	4.083553e-03	4.083553e-03
3.333333e-02	5.000000e-02	1.812024e-02	7.013270e-03	7.013270e-03
5.000000e-02	6.666667e-02	7.783540e-03	4.099080e-03	4.099080e-03
6.666667e-02	8.333333e-02	1.608424e-02	6.422921e-03	6.422921e-03
8.333333e-02	1.000000e-01	9.622972e-03	4.961072e-03	4.961072e-03
1.000000e-01	1.166667e-01	6.976252e-03	4.067349e-03	4.067349e-03
1.166667e-01	1.333333e-01	9.322051e-03	4.959916e-03	4.959916e-03
1.333333e-01	1.500000e-01	9.594083e-03	4.972512e-03	4.972512e-03
1.500000e-01	1.666667e-01	1.248054e-02	5.737475e-03	5.737475e-03
1.666667e-01	1.833333e-01	6.380966e-03	4.050506e-03	4.050506e-03
1.833333e-01	2.000000e-01	9.578159e-03	4.972600e-03	4.972600e-03
2.000000e-01	2.166667e-01	3.345500e-03	2.864943e-03	2.864943e-03
2.166667e-01	2.333333e-01	9.556934e-03	4.984030e-03	4.984030e-03
2.333333e-01	2.500000e-01	3.539407e-03	2.866272e-03	2.866272e-03
2.500000e-01	2.666667e-01	7.928786e-04	3.764748e-04	3.764748e-04
2.666667e-01	2.833333e-01	6.000366e-03	4.048836e-03	4.048836e-03
2.833333e-01	3.000000e-01	5.943636e-03	4.048560e-03	4.048560e-03
3.000000e-01	3.166667e-01	3.529350e-03	2.886294e-03	2.886294e-03
3.166667e-01	3.333333e-01	3.507049e-04	1.107566e-04	1.107566e-04
3.333333e-01	3.500000e-01	4.129724e-04	3.596461e-04	3.596461e-04
3.500000e-01	3.666667e-01	1.500920e-04	7.157742e-05	7.157742e-05
3.666667e-01	3.833333e-01	4.308560e-05	3.582393e-05	3.582393e-05
3.833333e-01	4.000000e-01	1.167575e-04	6.214722e-05	6.214722e-05
4.000000e-01	4.166667e-01	2.700079e-06	1.095499e-06	1.095499e-06
4.166667e-01	4.333333e-01	4.831110e-05	3.635440e-05	3.635440e-05
4.333333e-01	4.500000e-01	2.906923e-03	2.862426e-03	2.862426e-03
4.500000e-01	4.666667e-01	6.273701e-06	4.560756e-06	4.560756e-06
4.666667e-01	4.833333e-01	2.241694e-06	1.000032e-06	1.000032e-06
4.833333e-01	5.000000e-01	9.000264e-07	6.324867e-07	6.324867e-07
5.000000e-01	5.166667e-01	4.561625e-05	4.472628e-05	4.472628e-05
5.166667e-01	5.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.333333e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.666667e-01	5.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.833333e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.166667e-01	6.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.333333e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	6.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.833333e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

