# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_smallR_boost_C1e
Path=/res/baseline_noPU_oxford/histo_eta_smallR_boost_C1e
ScaledBy=1
Title=eta_smallR_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.736888e-02	2.822883e-03	2.822883e-03
-2.400000e+00	-2.000000e+00	1.630486e-01	6.890060e-03	6.890060e-03
-2.000000e+00	-1.600000e+00	3.208563e-01	9.665399e-03	9.665399e-03
-1.600000e+00	-1.200000e+00	5.045772e-01	1.212072e-02	1.212072e-02
-1.200000e+00	-8.000000e-01	6.888803e-01	1.416238e-02	1.416238e-02
-8.000000e-01	-4.000000e-01	7.686577e-01	1.495998e-02	1.495998e-02
-4.000000e-01	0.000000e+00	8.233955e-01	1.548349e-02	1.548349e-02
0.000000e+00	4.000000e-01	8.338770e-01	1.558172e-02	1.558172e-02
4.000000e-01	8.000000e-01	7.657460e-01	1.493162e-02	1.493162e-02
8.000000e-01	1.200000e+00	6.848040e-01	1.412042e-02	1.412042e-02
1.200000e+00	1.600000e+00	5.098180e-01	1.218350e-02	1.218350e-02
1.600000e+00	2.000000e+00	3.400728e-01	9.950628e-03	9.950628e-03
2.000000e+00	2.400000e+00	1.639221e-01	6.908491e-03	6.908491e-03
2.400000e+00	2.800000e+00	2.533078e-02	2.715742e-03	2.715742e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

