# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_m_H1_res_C2
Path=/res/baseline_noPU_oxford/histo_m_H1_res_C2
ScaledBy=1
Title=m_H1_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	1.082417e-03	8.585414e-05	8.585414e-05
9.000000e+01	9.600000e+01	1.889387e-03	1.133269e-04	1.133269e-04
9.600000e+01	1.020000e+02	2.625807e-03	1.332356e-04	1.332356e-04
1.020000e+02	1.080000e+02	3.624452e-03	1.568337e-04	1.568337e-04
1.080000e+02	1.140000e+02	4.721547e-03	1.790811e-04	1.790811e-04
1.140000e+02	1.200000e+02	5.198303e-03	1.859830e-04	1.859830e-04
1.200000e+02	1.260000e+02	5.487427e-03	1.917572e-04	1.917572e-04
1.260000e+02	1.320000e+02	4.140420e-03	1.653348e-04	1.653348e-04
1.320000e+02	1.380000e+02	3.254262e-03	1.463521e-04	1.463521e-04
1.380000e+02	1.440000e+02	3.237457e-03	1.470767e-04	1.470767e-04
1.440000e+02	1.500000e+02	2.795535e-03	1.367285e-04	1.367285e-04
1.500000e+02	1.560000e+02	2.503537e-03	1.290295e-04	1.290295e-04
1.560000e+02	1.620000e+02	2.019668e-03	1.148928e-04	1.148928e-04
1.620000e+02	1.680000e+02	9.823920e-04	8.086616e-05	8.086616e-05
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

