# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_m_smallR_inter_C1b
Path=/res/baseline_noPU_oxford/histo_m_smallR_inter_C1b
ScaledBy=1
Title=m_smallR_inter_C1b
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	1.595217e+00	5.564533e-03	5.564533e-03
6.000000e+00	1.200000e+01	2.254283e+00	6.614897e-03	6.614897e-03
1.200000e+01	1.800000e+01	9.380923e-01	4.267187e-03	4.267187e-03
1.800000e+01	2.400000e+01	4.409105e-01	2.925460e-03	2.925460e-03
2.400000e+01	3.000000e+01	2.230467e-01	2.080734e-03	2.080734e-03
3.000000e+01	3.600000e+01	1.123676e-01	1.476861e-03	1.476861e-03
3.600000e+01	4.200000e+01	5.052565e-02	9.903184e-04	9.903184e-04
4.200000e+01	4.800000e+01	1.944937e-02	6.144288e-04	6.144288e-04
4.800000e+01	5.400000e+01	6.948975e-03	3.672648e-04	3.672648e-04
5.400000e+01	6.000000e+01	2.426318e-03	2.170165e-04	2.170165e-04
6.000000e+01	6.600000e+01	8.346535e-04	1.272835e-04	1.272835e-04
6.600000e+01	7.200000e+01	2.717477e-04	7.262761e-05	7.262761e-05
7.200000e+01	7.800000e+01	2.135160e-04	6.437749e-05	6.437749e-05
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	1.941055e-05	1.941055e-05	1.941055e-05
9.000000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.620000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

