# BEGIN HISTOGRAM /res/oxford_combined_rw2/background/histo_phi_H0_boost_C1e
Path=/res/oxford_combined_rw2/background/histo_phi_H0_boost_C1e
Title=phi_H0_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	7.227323e+05	7.217895e+04	7.217895e+04
2.100000e-01	4.200000e-01	6.087417e+05	6.597673e+04	6.597673e+04
4.200000e-01	6.300000e-01	6.125026e+05	6.559400e+04	6.559400e+04
6.300000e-01	8.400000e-01	6.330316e+05	6.726733e+04	6.726733e+04
8.400000e-01	1.050000e+00	6.405847e+05	6.807987e+04	6.807987e+04
1.050000e+00	1.260000e+00	7.036887e+05	7.136261e+04	7.136261e+04
1.260000e+00	1.470000e+00	5.704728e+05	6.337477e+04	6.337477e+04
1.470000e+00	1.680000e+00	4.679858e+05	5.718985e+04	5.718985e+04
1.680000e+00	1.890000e+00	6.379127e+05	6.767914e+04	6.767914e+04
1.890000e+00	2.100000e+00	5.951742e+05	6.470787e+04	6.470787e+04
2.100000e+00	2.310000e+00	4.959608e+05	5.869169e+04	5.869169e+04
2.310000e+00	2.520000e+00	7.468257e+05	7.335346e+04	7.335346e+04
2.520000e+00	2.730000e+00	5.768649e+05	6.421747e+04	6.421747e+04
2.730000e+00	2.940000e+00	6.643012e+05	6.894653e+04	6.894653e+04
2.940000e+00	3.150000e+00	6.701909e+05	7.006289e+04	7.006289e+04
# END HISTOGRAM

