# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_boost_C2
Path=/res/oxford_combined_rw2/histo_dR_HH_boost_C2
Title=dR_HH_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	7.825138e-04	2.726700e-04	2.726700e-04
1.000000e+00	1.166667e+00	5.225122e-03	7.077463e-04	7.077463e-04
1.166667e+00	1.333333e+00	1.092999e-02	1.023879e-03	1.023879e-03
1.333333e+00	1.500000e+00	1.377627e-02	1.147936e-03	1.147936e-03
1.500000e+00	1.666667e+00	1.502218e-02	1.199196e-03	1.199196e-03
1.666667e+00	1.833333e+00	1.720335e-02	1.281697e-03	1.281697e-03
1.833333e+00	2.000000e+00	2.051972e-02	1.399337e-03	1.399337e-03
2.000000e+00	2.166667e+00	2.491239e-02	1.541343e-03	1.541343e-03
2.166667e+00	2.333333e+00	3.593993e-02	1.852795e-03	1.852795e-03
2.333333e+00	2.500000e+00	5.236376e-02	2.234430e-03	2.234430e-03
2.500000e+00	2.666667e+00	9.010140e-02	2.929938e-03	2.929938e-03
2.666667e+00	2.833333e+00	1.526649e-01	3.808915e-03	3.808915e-03
2.833333e+00	3.000000e+00	3.239395e-01	5.548787e-03	5.548787e-03
3.000000e+00	3.166667e+00	8.305531e-01	8.898441e-03	8.898441e-03
3.166667e+00	3.333333e+00	2.928478e-01	5.281197e-03	5.281197e-03
3.333333e+00	3.500000e+00	7.945466e-02	2.750304e-03	2.750304e-03
3.500000e+00	3.666667e+00	2.154302e-02	1.429191e-03	1.429191e-03
3.666667e+00	3.833333e+00	7.966682e-03	8.674271e-04	8.674271e-04
3.833333e+00	4.000000e+00	2.837370e-03	5.188161e-04	5.188161e-04
4.000000e+00	4.166667e+00	1.083905e-03	3.196702e-04	3.196702e-04
4.166667e+00	4.333333e+00	1.222363e-05	3.738630e-06	3.738630e-06
4.333333e+00	4.500000e+00	1.501897e-05	1.219292e-05	1.219292e-05
4.500000e+00	4.666667e+00	1.940481e-04	1.362072e-04	1.362072e-04
4.666667e+00	4.833333e+00	1.542462e-08	1.505076e-08	1.505076e-08
4.833333e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

