# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj2_boost_C2
Path=/res/oxford_combined_rw2/histo_split12_fj2_boost_C2
Title=split12_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.666667e+01	3.205119e-05	8.682465e-06	8.682465e-06
2.666667e+01	3.333333e+01	1.676516e-04	1.972331e-05	1.972331e-05
3.333333e+01	4.000000e+01	6.334653e-04	3.848564e-05	3.848564e-05
4.000000e+01	4.666667e+01	1.614103e-03	6.170223e-05	6.170223e-05
4.666667e+01	5.333333e+01	2.865262e-03	8.239375e-05	8.239375e-05
5.333333e+01	6.000000e+01	3.632421e-03	9.285051e-05	9.285051e-05
6.000000e+01	6.666667e+01	4.182511e-03	9.968591e-05	9.968591e-05
6.666667e+01	7.333333e+01	4.682360e-03	1.055105e-04	1.055105e-04
7.333333e+01	8.000000e+01	5.078861e-03	1.099988e-04	1.099988e-04
8.000000e+01	8.666667e+01	5.268657e-03	1.120612e-04	1.120612e-04
8.666667e+01	9.333333e+01	5.320613e-03	1.126786e-04	1.126786e-04
9.333333e+01	1.000000e+02	4.787150e-03	1.069434e-04	1.069434e-04
1.000000e+02	1.066667e+02	4.482785e-03	1.034737e-04	1.034737e-04
1.066667e+02	1.133333e+02	3.304188e-03	8.887560e-05	8.887560e-05
1.133333e+02	1.200000e+02	2.214836e-03	7.276612e-05	7.276612e-05
1.200000e+02	1.266667e+02	1.024078e-03	4.947165e-05	4.947165e-05
1.266667e+02	1.333333e+02	4.803722e-04	3.388658e-05	3.388658e-05
1.333333e+02	1.400000e+02	1.681024e-04	2.000762e-05	2.000762e-05
1.400000e+02	1.466667e+02	3.729202e-05	9.335712e-06	9.335712e-06
1.466667e+02	1.533333e+02	1.524272e-05	5.906687e-06	5.906687e-06
1.533333e+02	1.600000e+02	5.237551e-06	3.418840e-06	3.418840e-06
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

