# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_largeR_inter_C1c
Path=/res/oxford_combined_rw2/histo_m_largeR_inter_C1c
Title=m_largeR_inter_C1c
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	1.321642e+03	5.910563e+02	5.910563e+02
3.000000e+01	3.600000e+01	6.343880e+03	1.294939e+03	1.294939e+03
3.600000e+01	4.200000e+01	3.021125e+04	2.830603e+03	2.830603e+03
4.200000e+01	4.800000e+01	1.137845e+05	5.768446e+03	5.768446e+03
4.800000e+01	5.400000e+01	3.091703e+05	9.066906e+03	9.066906e+03
5.400000e+01	6.000000e+01	6.760218e+05	1.347804e+04	1.347804e+04
6.000000e+01	6.600000e+01	1.211324e+06	1.819892e+04	1.819892e+04
6.600000e+01	7.200000e+01	1.830848e+06	2.271362e+04	2.271362e+04
7.200000e+01	7.800000e+01	2.391473e+06	2.604652e+04	2.604652e+04
7.800000e+01	8.400000e+01	2.651905e+06	2.733828e+04	2.733828e+04
8.400000e+01	9.000000e+01	2.723307e+06	2.727423e+04	2.727423e+04
9.000000e+01	9.600000e+01	2.562793e+06	2.624240e+04	2.624240e+04
9.600000e+01	1.020000e+02	2.286620e+06	2.501043e+04	2.501043e+04
1.020000e+02	1.080000e+02	1.926173e+06	2.284974e+04	2.284974e+04
1.080000e+02	1.140000e+02	1.601196e+06	2.143180e+04	2.143180e+04
1.140000e+02	1.200000e+02	1.243437e+06	1.842320e+04	1.842320e+04
1.200000e+02	1.260000e+02	9.854700e+05	1.625135e+04	1.625135e+04
1.260000e+02	1.320000e+02	7.755997e+05	1.460137e+04	1.460137e+04
1.320000e+02	1.380000e+02	5.655597e+05	1.236422e+04	1.236422e+04
1.380000e+02	1.440000e+02	4.203548e+05	1.075910e+04	1.075910e+04
1.440000e+02	1.500000e+02	3.007440e+05	8.965051e+03	8.965051e+03
1.500000e+02	1.560000e+02	2.148728e+05	7.837524e+03	7.837524e+03
1.560000e+02	1.620000e+02	1.455396e+05	6.375544e+03	6.375544e+03
1.620000e+02	1.680000e+02	1.092991e+05	5.379857e+03	5.379857e+03
1.680000e+02	1.740000e+02	8.614232e+04	4.965916e+03	4.965916e+03
1.740000e+02	1.800000e+02	5.861188e+04	4.471881e+03	4.471881e+03
# END HISTO1D

