# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_inter_C1d
Path=/res/oxford_combined_rw2/histo_phi_H0_inter_C1d
Title=phi_H0_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	2.561184e+03	8.518372e+01	8.518372e+01
2.100000e-01	4.200000e-01	2.439358e+03	8.313309e+01	8.313309e+01
4.200000e-01	6.300000e-01	2.442191e+03	8.318136e+01	8.318136e+01
6.300000e-01	8.400000e-01	2.351530e+03	8.162278e+01	8.162278e+01
8.400000e-01	1.050000e+00	2.479022e+03	8.380625e+01	8.380625e+01
1.050000e+00	1.260000e+00	2.549851e+03	8.499505e+01	8.499505e+01
1.260000e+00	1.470000e+00	2.413860e+03	8.269745e+01	8.269745e+01
1.470000e+00	1.680000e+00	2.461211e+03	8.501294e+01	8.501294e+01
1.680000e+00	1.890000e+00	2.294866e+03	8.063338e+01	8.063338e+01
1.890000e+00	2.100000e+00	2.494375e+03	8.409373e+01	8.409373e+01
2.100000e+00	2.310000e+00	2.498854e+03	8.414081e+01	8.414081e+01
2.310000e+00	2.520000e+00	2.402527e+03	8.250310e+01	8.250310e+01
2.520000e+00	2.730000e+00	2.388361e+03	8.225952e+01	8.225952e+01
2.730000e+00	2.940000e+00	2.490355e+03	8.399758e+01	8.399758e+01
2.940000e+00	3.150000e+00	2.530019e+03	8.466387e+01	8.466387e+01
# END HISTO1D

