# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_largeR_boost_C1b
Path=/res/oxford_combined_rw2/histo_eta_largeR_boost_C1b
Title=eta_largeR_boost_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	8.924480e+00	3.643403e+00	3.643403e+00
-4.000000e+00	-3.600000e+00	6.990843e+01	1.019719e+01	1.019719e+01
-3.600000e+00	-3.200000e+00	1.279176e+02	1.379370e+01	1.379370e+01
-3.200000e+00	-2.800000e+00	2.454232e+02	1.910617e+01	1.910617e+01
-2.800000e+00	-2.400000e+00	9.199313e+02	3.732417e+01	3.732417e+01
-2.400000e+00	-2.000000e+00	2.125196e+03	5.624807e+01	5.624807e+01
-2.000000e+00	-1.600000e+00	3.606050e+03	7.340448e+01	7.340448e+01
-1.600000e+00	-1.200000e+00	5.214577e+03	8.808565e+01	8.808565e+01
-1.200000e+00	-8.000000e-01	6.482148e+03	9.819181e+01	9.819181e+01
-8.000000e-01	-4.000000e-01	7.475740e+03	1.054491e+02	1.054491e+02
-4.000000e-01	7.771561e-16	7.975510e+03	1.089169e+02	1.089169e+02
7.771561e-16	4.000000e-01	8.234320e+03	1.106699e+02	1.106699e+02
4.000000e-01	8.000000e-01	7.441530e+03	1.052076e+02	1.052076e+02
8.000000e-01	1.200000e+00	6.469543e+03	9.810329e+01	9.810329e+01
1.200000e+00	1.600000e+00	5.125625e+03	8.731509e+01	8.731509e+01
1.600000e+00	2.000000e+00	3.478650e+03	7.215915e+01	7.215915e+01
2.000000e+00	2.400000e+00	2.008479e+03	5.494639e+01	5.494639e+01
2.400000e+00	2.800000e+00	9.683060e+02	3.795091e+01	3.795091e+01
2.800000e+00	3.200000e+00	2.766590e+02	2.028561e+01	2.028561e+01
3.200000e+00	3.600000e+00	1.338672e+02	1.411084e+01	1.411084e+01
3.600000e+00	4.000000e+00	5.205948e+01	8.799656e+00	8.799656e+00
4.000000e+00	4.400000e+00	5.949652e+00	2.974827e+00	2.974827e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

