# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj_inter_C2
Path=/res/oxford_combined_rw2/histo_split12_fj_inter_C2
Title=split12_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.666667e+01	4.569331e-04	4.569331e-04	4.569331e-04
2.666667e+01	3.333333e+01	8.090584e-02	5.191178e-02	5.191178e-02
3.333333e+01	4.000000e+01	3.460185e-01	1.098703e-01	1.098703e-01
4.000000e+01	4.666667e+01	8.256674e-01	1.715397e-01	1.715397e-01
4.666667e+01	5.333333e+01	7.512353e-01	1.597721e-01	1.597721e-01
5.333333e+01	6.000000e+01	1.221944e+00	2.070226e-01	2.070226e-01
6.000000e+01	6.666667e+01	1.189810e+00	2.038675e-01	2.038675e-01
6.666667e+01	7.333333e+01	1.176647e+00	2.037149e-01	2.037149e-01
7.333333e+01	8.000000e+01	8.890562e-01	1.756937e-01	1.756937e-01
8.000000e+01	8.666667e+01	5.704610e-01	1.416773e-01	1.416773e-01
8.666667e+01	9.333333e+01	6.866582e-01	1.553118e-01	1.553118e-01
9.333333e+01	1.000000e+02	5.645927e-01	1.416681e-01	1.416681e-01
1.000000e+02	1.066667e+02	2.651637e-01	9.683278e-02	9.683278e-02
1.066667e+02	1.133333e+02	1.133720e-01	6.332837e-02	6.332837e-02
1.133333e+02	1.200000e+02	7.546873e-02	5.170598e-02	5.170598e-02
1.200000e+02	1.266667e+02	5.711638e-06	5.711638e-06	5.711638e-06
1.266667e+02	1.333333e+02	1.376525e-03	7.914603e-04	7.914603e-04
1.333333e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.466667e+02	7.139549e-08	7.139548e-08	7.139548e-08
1.466667e+02	1.533333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

