# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_res_C1d
Path=/res/oxford_combined_rw2/histo_dEta_HH_res_C1d
Title=dEta_HH_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	5.371660e+04	4.381857e+02	4.381857e+02
1.666667e-01	3.333333e-01	5.346822e+04	4.371629e+02	4.371629e+02
3.333333e-01	5.000000e-01	5.373652e+04	4.391575e+02	4.391575e+02
5.000000e-01	6.666667e-01	5.219736e+04	4.321280e+02	4.321280e+02
6.666667e-01	8.333333e-01	5.289202e+04	4.356066e+02	4.356066e+02
8.333333e-01	1.000000e+00	5.247290e+04	4.332036e+02	4.332036e+02
1.000000e+00	1.166667e+00	5.191073e+04	4.305349e+02	4.305349e+02
1.166667e+00	1.333333e+00	5.026686e+04	4.236090e+02	4.236090e+02
1.333333e+00	1.500000e+00	5.006850e+04	4.230949e+02	4.230949e+02
1.500000e+00	1.666667e+00	4.866975e+04	4.172461e+02	4.172461e+02
1.666667e+00	1.833333e+00	4.798073e+04	4.139057e+02	4.139057e+02
1.833333e+00	2.000000e+00	4.603052e+04	4.054145e+02	4.054145e+02
2.000000e+00	2.166667e+00	4.521696e+04	4.017761e+02	4.017761e+02
2.166667e+00	2.333333e+00	4.379309e+04	3.954021e+02	3.954021e+02
2.333333e+00	2.500000e+00	4.147602e+04	3.847994e+02	3.847994e+02
# END HISTO1D

