# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_smallR_res_C1a
Path=/res/oxford_combined_rw2/histo_pt_smallR_res_C1a
Title=pt_smallR_res_C1a
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	7.690400e+06	3.979214e+02	3.979214e+02
3.000000e+01	6.000000e+01	1.602285e+05	5.723160e+01	5.723160e+01
6.000000e+01	9.000000e+01	4.004430e+04	2.847218e+01	2.847218e+01
9.000000e+01	1.200000e+02	1.319282e+04	1.629577e+01	1.629577e+01
1.200000e+02	1.500000e+02	4.773620e+03	9.782401e+00	9.782401e+00
1.500000e+02	1.800000e+02	1.924857e+03	6.197465e+00	6.197465e+00
1.800000e+02	2.100000e+02	8.544060e+02	4.121685e+00	4.121685e+00
2.100000e+02	2.400000e+02	4.096777e+02	2.852811e+00	2.852811e+00
2.400000e+02	2.700000e+02	2.103579e+02	2.042648e+00	2.042648e+00
2.700000e+02	3.000000e+02	1.120945e+02	1.491958e+00	1.491958e+00
3.000000e+02	3.300000e+02	6.556750e+01	1.140350e+00	1.140350e+00
3.300000e+02	3.600000e+02	3.785963e+01	8.665095e-01	8.665095e-01
3.600000e+02	3.900000e+02	2.270784e+01	6.710782e-01	6.710782e-01
3.900000e+02	4.200000e+02	1.501296e+01	5.456553e-01	5.456553e-01
4.200000e+02	4.500000e+02	9.003810e+00	4.225697e-01	4.225697e-01
4.500000e+02	4.800000e+02	5.969487e+00	3.440754e-01	3.440754e-01
4.800000e+02	5.100000e+02	4.323417e+00	2.928186e-01	2.928186e-01
5.100000e+02	5.400000e+02	2.796337e+00	2.354940e-01	2.354940e-01
5.400000e+02	5.700000e+02	2.122043e+00	2.051456e-01	2.051456e-01
5.700000e+02	6.000000e+02	1.130434e+00	1.497296e-01	1.497296e-01
6.000000e+02	6.300000e+02	8.527837e-01	1.300483e-01	1.300483e-01
6.300000e+02	6.600000e+02	4.759723e-01	9.715743e-02	9.715743e-02
6.600000e+02	6.900000e+02	4.363080e-01	9.302116e-02	9.302116e-02
6.900000e+02	7.200000e+02	5.553010e-01	1.049420e-01	1.049420e-01
7.200000e+02	7.500000e+02	2.578183e-01	7.150593e-02	7.150593e-02
7.500000e+02	7.800000e+02	2.776505e-01	7.420521e-02	7.420521e-02
7.800000e+02	8.100000e+02	1.784896e-01	5.949653e-02	5.949653e-02
8.100000e+02	8.400000e+02	1.189931e-01	4.857871e-02	4.857871e-02
8.400000e+02	8.700000e+02	1.388253e-01	5.247101e-02	5.247101e-02
8.700000e+02	9.000000e+02	5.949653e-02	3.435034e-02	3.435034e-02
# END HISTO1D

