# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H0_res_C1e
Path=/res/oxford_combined_rw2/histo_m_H0_res_C1e
Title=m_H0_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	4.677863e+02	6.860130e+00	6.860130e+00
9.000000e+01	9.600000e+01	6.391182e+02	7.975125e+00	7.975125e+00
9.600000e+01	1.020000e+02	7.454937e+02	8.599813e+00	8.599813e+00
1.020000e+02	1.080000e+02	8.039952e+02	8.968254e+00	8.968254e+00
1.080000e+02	1.140000e+02	8.384257e+02	9.157520e+00	9.157520e+00
1.140000e+02	1.200000e+02	8.519335e+02	9.207823e+00	9.207823e+00
1.200000e+02	1.260000e+02	8.410635e+02	9.142239e+00	9.142239e+00
1.260000e+02	1.320000e+02	8.195988e+02	9.015357e+00	9.015357e+00
1.320000e+02	1.380000e+02	7.993605e+02	8.917089e+00	8.917089e+00
1.380000e+02	1.440000e+02	7.304393e+02	8.512688e+00	8.512688e+00
1.440000e+02	1.500000e+02	6.752437e+02	8.228200e+00	8.228200e+00
1.500000e+02	1.560000e+02	5.877345e+02	7.640710e+00	7.640710e+00
1.560000e+02	1.620000e+02	5.332390e+02	7.279431e+00	7.279431e+00
1.620000e+02	1.680000e+02	2.348317e+02	4.830354e+00	4.830354e+00
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

