# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H0_inter_C1e
Path=/res/oxford_combined_rw2/histo_eta_H0_inter_C1e
Title=eta_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	7.437068e+00	3.325958e+00	3.325958e+00
-2.400000e+00	-2.000000e+00	3.421050e+01	7.133383e+00	7.133383e+00
-2.000000e+00	-1.600000e+00	1.814645e+02	1.642902e+01	1.642902e+01
-1.600000e+00	-1.200000e+00	2.067505e+02	1.753634e+01	1.753634e+01
-1.200000e+00	-8.000000e-01	2.290617e+02	1.845831e+01	1.845831e+01
-8.000000e-01	-4.000000e-01	2.826085e+02	2.050258e+01	2.050258e+01
-4.000000e-01	7.771561e-16	3.019450e+02	2.119238e+01	2.119238e+01
7.771561e-16	4.000000e-01	3.004575e+02	2.114011e+01	2.114011e+01
4.000000e-01	8.000000e-01	3.034323e+02	2.124451e+01	2.124451e+01
8.000000e-01	1.200000e+00	2.513728e+02	1.933637e+01	1.933637e+01
1.200000e+00	1.600000e+00	2.127001e+02	1.778688e+01	1.778688e+01
1.600000e+00	2.000000e+00	1.680777e+02	1.581142e+01	1.581142e+01
2.000000e+00	2.400000e+00	3.867275e+01	7.584349e+00	7.584349e+00
2.400000e+00	2.800000e+00	2.974828e+00	2.103520e+00	2.103520e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

