# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H0_boost_C2
Path=/res/oxford_combined_rw2/histo_m_H0_boost_C2
Title=m_H0_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	7.951800e-01	1.772068e-01	1.772068e-01
9.000000e+01	9.600000e+01	6.334495e-01	1.574185e-01	1.574185e-01
9.600000e+01	1.020000e+02	9.983363e-01	1.991248e-01	1.991248e-01
1.020000e+02	1.080000e+02	5.789745e-01	1.519892e-01	1.519892e-01
1.080000e+02	1.140000e+02	6.658793e-01	1.624898e-01	1.624898e-01
1.140000e+02	1.200000e+02	8.014885e-01	1.772810e-01	1.772810e-01
1.200000e+02	1.260000e+02	5.393543e-01	1.464635e-01	1.464635e-01
1.260000e+02	1.320000e+02	5.887025e-01	1.520821e-01	1.520821e-01
1.320000e+02	1.380000e+02	1.738887e-01	8.141018e-02	8.141018e-02
1.380000e+02	1.440000e+02	4.209120e-01	1.285594e-01	1.285594e-01
1.440000e+02	1.500000e+02	2.107923e-01	9.084211e-02	9.084211e-02
1.500000e+02	1.560000e+02	2.081905e-01	9.083500e-02	9.083500e-02
1.560000e+02	1.620000e+02	1.746882e-01	8.141326e-02	8.141326e-02
1.620000e+02	1.680000e+02	8.276840e-02	5.744686e-02	5.744686e-02
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

