# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_H1_inter_C1d
Path=/res/oxford_combined_rw2/histo_pt_H1_inter_C1d
Title=pt_H1_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	2.379861e-01	6.870068e-02	6.870068e-02
3.000000e+01	6.000000e+01	8.329517e-01	1.285272e-01	1.285272e-01
6.000000e+01	9.000000e+01	1.070938e+01	4.608581e-01	4.608581e-01
9.000000e+01	1.200000e+02	3.761013e+01	8.637849e-01	8.637849e-01
1.200000e+02	1.500000e+02	5.664973e+01	1.060070e+00	1.060070e+00
1.500000e+02	1.800000e+02	7.207013e+01	1.195537e+00	1.195537e+00
1.800000e+02	2.100000e+02	1.351265e+02	1.637761e+00	1.637761e+00
2.100000e+02	2.400000e+02	1.422090e+02	1.681352e+00	1.681352e+00
2.400000e+02	2.700000e+02	5.812810e+01	1.073688e+00	1.073688e+00
2.700000e+02	3.000000e+02	2.613451e+01	7.212877e-01	7.212877e-01
3.000000e+02	3.300000e+02	1.223645e+01	4.926211e-01	4.926211e-01
3.300000e+02	3.600000e+02	6.584283e+00	3.613595e-01	3.613595e-01
3.600000e+02	3.900000e+02	3.490463e+00	2.631036e-01	2.631036e-01
3.900000e+02	4.200000e+02	1.864225e+00	1.922801e-01	1.922801e-01
4.200000e+02	4.500000e+02	1.229595e+00	1.561587e-01	1.561587e-01
4.500000e+02	4.800000e+02	8.329513e-01	1.285272e-01	1.285272e-01
4.800000e+02	5.100000e+02	4.759723e-01	9.715743e-02	9.715743e-02
5.100000e+02	5.400000e+02	1.586574e-01	5.609387e-02	5.609387e-02
5.400000e+02	5.700000e+02	2.578183e-01	7.150593e-02	7.150593e-02
5.700000e+02	6.000000e+02	1.784896e-01	5.949653e-02	5.949653e-02
6.000000e+02	6.300000e+02	1.983218e-02	1.983218e-02	1.983218e-02
6.300000e+02	6.600000e+02	3.966437e-02	2.804693e-02	2.804693e-02
6.600000e+02	6.900000e+02	5.949653e-02	3.435034e-02	3.435034e-02
6.900000e+02	7.200000e+02	9.916090e-02	4.434610e-02	4.434610e-02
7.200000e+02	7.500000e+02	1.983218e-02	1.983218e-02	1.983218e-02
7.500000e+02	7.800000e+02	3.966437e-02	2.804693e-02	2.804693e-02
7.800000e+02	8.100000e+02	3.966437e-02	2.804693e-02	2.804693e-02
8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	1.983218e-02	1.983218e-02	1.983218e-02
# END HISTO1D

