# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H0_res_C2
Path=/res/oxford_combined_rw2/histo_eta_H0_res_C2
Title=eta_H0_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	5.016115e-07	5.016115e-07	5.016115e-07
-2.400000e+00	-2.000000e+00	8.233960e-05	5.675977e-05	5.675977e-05
-2.000000e+00	-1.600000e+00	2.855235e-04	1.061818e-04	1.061818e-04
-1.600000e+00	-1.200000e+00	2.127461e-04	8.976466e-05	8.976466e-05
-1.200000e+00	-8.000000e-01	2.894863e-04	1.061913e-04	1.061913e-04
-8.000000e-01	-4.000000e-01	6.222742e-04	1.555971e-04	1.555971e-04
-4.000000e-01	7.771561e-16	6.176092e-04	1.555166e-04	1.555166e-04
7.771561e-16	4.000000e-01	3.759330e-04	1.205111e-04	1.205111e-04
4.000000e-01	8.000000e-01	5.784647e-04	1.502517e-04	1.502517e-04
8.000000e-01	1.200000e+00	3.311890e-04	1.135239e-04	1.135239e-04
1.200000e+00	1.600000e+00	2.870475e-04	1.061854e-04	1.061854e-04
1.600000e+00	2.000000e+00	2.919818e-04	1.063038e-04	1.063038e-04
2.000000e+00	2.400000e+00	2.433757e-04	9.830180e-05	9.830180e-05
2.400000e+00	2.800000e+00	5.016115e-07	5.016115e-07	5.016115e-07
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

