# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_eta_H1_boost_SDB
Path=/res/baseline_noPU_sideband/histo_eta_H1_boost_SDB
ScaledBy=1
Title=eta_H1_boost_SDB
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	4.896610e-04	3.199725e-04	3.199725e-04
-2.000000e+00	-1.600000e+00	8.674938e-03	1.341372e-03	1.341372e-03
-1.600000e+00	-1.200000e+00	1.489180e-02	1.769357e-03	1.769357e-03
-1.200000e+00	-8.000000e-01	2.345854e-02	2.210183e-03	2.210183e-03
-8.000000e-01	-4.000000e-01	2.880965e-02	2.442753e-03	2.442753e-03
-4.000000e-01	0.000000e+00	3.432477e-02	2.682824e-03	2.682824e-03
0.000000e+00	4.000000e-01	3.072355e-02	2.534287e-03	2.534287e-03
4.000000e-01	8.000000e-01	2.697262e-02	2.366970e-03	2.366970e-03
8.000000e-01	1.200000e+00	2.111226e-02	2.091218e-03	2.091218e-03
1.200000e+00	1.600000e+00	1.817263e-02	1.949925e-03	1.949925e-03
1.600000e+00	2.000000e+00	9.262238e-03	1.396530e-03	1.396530e-03
2.000000e+00	2.400000e+00	5.201565e-04	3.212308e-04	3.212308e-04
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

