# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_dEta_HH_boost_C2
Path=/res/100TeVlambda_oxford/histo_dEta_HH_boost_C2
ScaledBy=1
Title=dEta_HH_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	4.831120e+00	2.391147e-01	2.391147e-01
1.666667e-01	3.333333e-01	5.083607e+00	2.457352e-01	2.457352e-01
3.333333e-01	5.000000e-01	4.348005e+00	2.273889e-01	2.273889e-01
5.000000e-01	6.666667e-01	3.495442e+00	2.032444e-01	2.032444e-01
6.666667e-01	8.333333e-01	2.720324e+00	1.790509e-01	1.790509e-01
8.333333e-01	1.000000e+00	2.191573e+00	1.612528e-01	1.612528e-01
1.000000e+00	1.166667e+00	1.639221e+00	1.392751e-01	1.392751e-01
1.166667e+00	1.333333e+00	1.102143e+00	1.137637e-01	1.137637e-01
1.333333e+00	1.500000e+00	7.148260e-01	9.154621e-02	9.154621e-02
1.500000e+00	1.666667e+00	4.752815e-01	7.474579e-02	7.474579e-02
1.666667e+00	1.833333e+00	2.636441e-01	5.554455e-02	5.554455e-02
1.833333e+00	2.000000e+00	1.419779e-01	4.024429e-02	4.024429e-02
2.000000e+00	2.166667e+00	1.884150e-01	4.697177e-02	4.697177e-02
2.166667e+00	2.333333e+00	4.031624e-02	2.099600e-02	2.099600e-02
2.333333e+00	2.500000e+00	8.835966e-02	3.209015e-02	3.209015e-02
# END HISTO1D

