# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_dR_HH_boost_C1d
Path=/res/100TeVlambda_oxford/histo_dR_HH_boost_C1d
ScaledBy=1
Title=dR_HH_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	5.323558e-01	1.254775e-01	1.254775e-01
1.000000e+00	1.166667e+00	1.824794e+01	7.346345e-01	7.346345e-01
1.166667e+00	1.333333e+00	2.342376e+01	8.323268e-01	8.323268e-01
1.333333e+00	1.500000e+00	2.738670e+01	8.999828e-01	8.999828e-01
1.500000e+00	1.666667e+00	2.933867e+01	9.315037e-01	9.315037e-01
1.666667e+00	1.833333e+00	3.226682e+01	9.768857e-01	9.768857e-01
1.833333e+00	2.000000e+00	3.912808e+01	1.075743e+00	1.075743e+00
2.000000e+00	2.166667e+00	4.853302e+01	1.198072e+00	1.198072e+00
2.166667e+00	2.333333e+00	7.151345e+01	1.454318e+00	1.454318e+00
2.333333e+00	2.500000e+00	1.078610e+02	1.786062e+00	1.786062e+00
2.500000e+00	2.666667e+00	1.743758e+02	2.270950e+00	2.270950e+00
2.666667e+00	2.833333e+00	2.832145e+02	2.894166e+00	2.894166e+00
2.833333e+00	3.000000e+00	4.716073e+02	3.734691e+00	3.734691e+00
3.000000e+00	3.166667e+00	7.883582e+02	4.828656e+00	4.828656e+00
3.166667e+00	3.333333e+00	4.175462e+02	3.514131e+00	3.514131e+00
3.333333e+00	3.500000e+00	2.344728e+02	2.633362e+00	2.633362e+00
3.500000e+00	3.666667e+00	1.462497e+02	2.079754e+00	2.079754e+00
3.666667e+00	3.833333e+00	9.810177e+01	1.703351e+00	1.703351e+00
3.833333e+00	4.000000e+00	6.769780e+01	1.414984e+00	1.414984e+00
4.000000e+00	4.166667e+00	4.258839e+01	1.122303e+00	1.122303e+00
4.166667e+00	4.333333e+00	2.791922e+01	9.086933e-01	9.086933e-01
4.333333e+00	4.500000e+00	1.531999e+01	6.731216e-01	6.731216e-01
4.500000e+00	4.666667e+00	7.985324e+00	4.859713e-01	4.859713e-01
4.666667e+00	4.833333e+00	3.016696e+00	2.986974e-01	2.986974e-01
4.833333e+00	5.000000e+00	4.436291e-01	1.145445e-01	1.145445e-01
# END HISTO1D

