# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_dEta_HH_res_C2
Path=/res/100TeVlambda_oxford/histo_dEta_HH_res_C2
ScaledBy=1
Title=dEta_HH_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	5.567456e+01	8.013829e-01	8.013829e-01
1.666667e-01	3.333333e-01	5.319761e+01	7.838826e-01	7.838826e-01
3.333333e-01	5.000000e-01	4.991091e+01	7.586350e-01	7.586350e-01
5.000000e-01	6.666667e-01	4.405783e+01	7.131028e-01	7.131028e-01
6.666667e-01	8.333333e-01	3.937729e+01	6.748507e-01	6.748507e-01
8.333333e-01	1.000000e+00	3.287909e+01	6.166005e-01	6.166005e-01
1.000000e+00	1.166667e+00	2.740525e+01	5.648375e-01	5.648375e-01
1.166667e+00	1.333333e+00	2.237128e+01	5.098142e-01	5.098142e-01
1.333333e+00	1.500000e+00	1.872110e+01	4.667837e-01	4.667837e-01
1.500000e+00	1.666667e+00	1.483335e+01	4.152830e-01	4.152830e-01
1.666667e+00	1.833333e+00	1.171519e+01	3.691425e-01	3.691425e-01
1.833333e+00	2.000000e+00	9.411137e+00	3.314699e-01	3.314699e-01
2.000000e+00	2.166667e+00	7.037482e+00	2.862972e-01	2.862972e-01
2.166667e+00	2.333333e+00	6.341167e+00	2.721730e-01	2.721730e-01
2.333333e+00	2.500000e+00	4.725708e+00	2.343400e-01	2.343400e-01
# END HISTO1D

