# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_leadSJ_fj_inter_C2
Path=/res/100TeVlambda_oxford/histo_eta_leadSJ_fj_inter_C2
ScaledBy=1
Title=eta_leadSJ_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	7.282290e-01	9.040271e-02	9.040271e-02
-2.000000e+00	-1.600000e+00	4.109660e+00	2.147742e-01	2.147742e-01
-1.600000e+00	-1.200000e+00	6.443870e+00	2.687717e-01	2.687717e-01
-1.200000e+00	-8.000000e-01	7.020440e+00	2.807392e-01	2.807392e-01
-8.000000e-01	-4.000000e-01	7.329880e+00	2.867854e-01	2.867854e-01
-4.000000e-01	0.000000e+00	7.868387e+00	2.971727e-01	2.971727e-01
0.000000e+00	4.000000e-01	8.026137e+00	2.998728e-01	2.998728e-01
4.000000e-01	8.000000e-01	7.168282e+00	2.833379e-01	2.833379e-01
8.000000e-01	1.200000e+00	7.456500e+00	2.890998e-01	2.890998e-01
1.200000e+00	1.600000e+00	6.832335e+00	2.767537e-01	2.767537e-01
1.600000e+00	2.000000e+00	3.813708e+00	2.063842e-01	2.063842e-01
2.000000e+00	2.400000e+00	8.395635e-01	9.738968e-02	9.738968e-02
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

