# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_m_largeR_inter_C2
Path=/res/100TeVlambda_oxford/histo_m_largeR_inter_C2
ScaledBy=1
Title=m_largeR_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	4.717443e-02	5.787491e-03	5.787491e-03
9.000000e+01	9.600000e+01	6.386402e-02	6.727386e-03	6.727386e-03
9.600000e+01	1.020000e+02	9.495592e-02	8.287320e-03	8.287320e-03
1.020000e+02	1.080000e+02	1.226493e-01	9.444863e-03	9.444863e-03
1.080000e+02	1.140000e+02	2.589727e-01	1.388419e-02	1.388419e-02
1.140000e+02	1.200000e+02	6.974628e-01	2.288367e-02	2.288367e-02
1.200000e+02	1.260000e+02	1.247002e+00	3.063898e-02	3.063898e-02
1.260000e+02	1.320000e+02	9.978127e-01	2.738020e-02	2.738020e-02
1.320000e+02	1.380000e+02	4.985282e-01	1.933226e-02	1.933226e-02
1.380000e+02	1.440000e+02	2.327478e-01	1.319061e-02	1.319061e-02
1.440000e+02	1.500000e+02	1.135598e-01	9.156710e-03	9.156710e-03
1.500000e+02	1.560000e+02	7.021888e-02	7.146404e-03	7.146404e-03
1.560000e+02	1.620000e+02	4.996983e-02	6.030681e-03	6.030681e-03
1.620000e+02	1.680000e+02	1.421423e-02	3.163228e-03	3.163228e-03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

