# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_phi_H0_boost_C1d
Path=/res/100TeVlambda_oxford/histo_phi_H0_boost_C1d
ScaledBy=1
Title=phi_H0_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	2.371528e+02	3.557069e+00	3.557069e+00
2.100000e-01	4.200000e-01	2.348052e+02	3.539420e+00	3.539420e+00
4.200000e-01	6.300000e-01	2.325644e+02	3.522491e+00	3.522491e+00
6.300000e-01	8.400000e-01	2.317641e+02	3.516425e+00	3.516425e+00
8.400000e-01	1.050000e+00	2.354455e+02	3.544242e+00	3.544242e+00
1.050000e+00	1.260000e+00	2.318175e+02	3.516829e+00	3.516829e+00
1.260000e+00	1.470000e+00	2.376863e+02	3.561068e+00	3.561068e+00
1.470000e+00	1.680000e+00	2.313373e+02	3.513185e+00	3.513185e+00
1.680000e+00	1.890000e+00	2.360323e+02	3.548657e+00	3.548657e+00
1.890000e+00	2.100000e+00	2.316041e+02	3.515210e+00	3.515210e+00
2.100000e+00	2.310000e+00	2.345918e+02	3.537811e+00	3.537811e+00
2.310000e+00	2.520000e+00	2.347519e+02	3.539018e+00	3.539018e+00
2.520000e+00	2.730000e+00	2.345385e+02	3.537409e+00	3.537409e+00
2.730000e+00	2.940000e+00	2.365125e+02	3.552264e+00	3.552264e+00
2.940000e+00	3.150000e+00	2.334714e+02	3.529353e+00	3.529353e+00
# END HISTO1D

