# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_m_H0_boost_C2
Path=/res/100TeVlambda_oxford/histo_m_H0_boost_C2
ScaledBy=1
Title=m_H0_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	1.641553e-02	3.425692e-03	3.425692e-03
9.000000e+01	9.600000e+01	2.856078e-02	4.533230e-03	4.533230e-03
9.600000e+01	1.020000e+02	2.776160e-02	4.466342e-03	4.466342e-03
1.020000e+02	1.080000e+02	7.481242e-02	7.425815e-03	7.425815e-03
1.080000e+02	1.140000e+02	2.097993e-01	1.253140e-02	1.253140e-02
1.140000e+02	1.200000e+02	5.723497e-01	2.076052e-02	2.076052e-02
1.200000e+02	1.260000e+02	1.064734e+00	2.834239e-02	2.834239e-02
1.260000e+02	1.320000e+02	1.141778e+00	2.935710e-02	2.935710e-02
1.320000e+02	1.380000e+02	7.060893e-01	2.307026e-02	2.307026e-02
1.380000e+02	1.440000e+02	3.436028e-01	1.607143e-02	1.607143e-02
1.440000e+02	1.500000e+02	1.936652e-01	1.203017e-02	1.203017e-02
1.500000e+02	1.560000e+02	9.998308e-02	8.595213e-03	8.595213e-03
1.560000e+02	1.620000e+02	9.782980e-02	8.494042e-03	8.494042e-03
1.620000e+02	1.680000e+02	4.148855e-02	5.570565e-03	5.570565e-03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

