# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_split12_fj_inter_C2
Path=/res/100TeVlambda_oxford/histo_split12_fj_inter_C2
ScaledBy=1
Title=split12_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	2.151180e-07	1.521114e-07	1.521114e-07
2.000000e+01	2.666667e+01	2.873579e-05	1.498394e-05	1.498394e-05
2.666667e+01	3.333333e+01	5.104078e-03	1.823769e-03	1.823769e-03
3.333333e+01	4.000000e+01	2.085035e-02	3.653505e-03	3.653505e-03
4.000000e+01	4.666667e+01	6.544869e-02	6.575111e-03	6.575111e-03
4.666667e+01	5.333333e+01	1.347993e-01	9.425728e-03	9.425728e-03
5.333333e+01	6.000000e+01	2.099792e-01	1.181555e-02	1.181555e-02
6.000000e+01	6.666667e+01	2.676114e-01	1.335993e-02	1.335993e-02
6.666667e+01	7.333333e+01	3.455328e-01	1.520548e-02	1.520548e-02
7.333333e+01	8.000000e+01	3.896997e-01	1.617223e-02	1.617223e-02
8.000000e+01	8.666667e+01	4.390718e-01	1.719508e-02	1.719508e-02
8.666667e+01	9.333333e+01	4.481224e-01	1.738546e-02	1.738546e-02
9.333333e+01	1.000000e+02	4.688077e-01	1.781345e-02	1.781345e-02
1.000000e+02	1.066667e+02	4.328053e-01	1.710888e-02	1.710888e-02
1.066667e+02	1.133333e+02	3.707055e-01	1.585570e-02	1.585570e-02
1.133333e+02	1.200000e+02	2.744866e-01	1.365164e-02	1.365164e-02
1.200000e+02	1.266667e+02	1.187505e-01	8.954489e-03	8.954489e-03
1.266667e+02	1.333333e+02	5.003968e-02	5.804161e-03	5.804161e-03
1.333333e+02	1.400000e+02	1.276913e-02	2.923359e-03	2.923359e-03
1.400000e+02	1.466667e+02	3.605899e-03	1.541871e-03	1.541871e-03
1.466667e+02	1.533333e+02	5.646907e-07	2.536800e-07	2.536800e-07
1.533333e+02	1.600000e+02	1.344481e-09	1.344481e-09	1.344481e-09
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

