# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_phi_H1_boost_C1e
Path=/res/100TeVlambda_oxford/histo_phi_H1_boost_C1e
ScaledBy=1
Title=phi_H1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	5.404629e+01	1.698091e+00	1.698091e+00
2.100000e-01	4.200000e-01	5.463314e+01	1.707287e+00	1.707287e+00
4.200000e-01	6.300000e-01	5.932819e+01	1.779135e+00	1.779135e+00
6.300000e-01	8.400000e-01	5.436638e+01	1.703113e+00	1.703113e+00
8.400000e-01	1.050000e+00	5.479324e+01	1.709786e+00	1.709786e+00
1.050000e+00	1.260000e+00	5.639381e+01	1.734578e+00	1.734578e+00
1.260000e+00	1.470000e+00	5.212557e+01	1.667645e+00	1.667645e+00
1.470000e+00	1.680000e+00	5.628710e+01	1.732936e+00	1.732936e+00
1.680000e+00	1.890000e+00	5.212557e+01	1.667645e+00	1.667645e+00
1.890000e+00	2.100000e+00	5.361948e+01	1.691373e+00	1.691373e+00
2.100000e+00	2.310000e+00	5.287252e+01	1.679551e+00	1.679551e+00
2.310000e+00	2.520000e+00	5.239233e+01	1.671907e+00	1.671907e+00
2.520000e+00	2.730000e+00	5.127195e+01	1.653934e+00	1.653934e+00
2.730000e+00	2.940000e+00	5.367281e+01	1.692214e+00	1.692214e+00
2.940000e+00	3.150000e+00	5.244571e+01	1.672758e+00	1.672758e+00
# END HISTO1D

