# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_m_H1_boost_C1e
Path=/res/100TeVlambda_oxford/histo_m_H1_boost_C1e
ScaledBy=1
Title=m_H1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	3.549822e+00	8.141708e-02	8.141708e-02
9.000000e+01	9.600000e+01	3.893413e+00	8.526631e-02	8.526631e-02
9.600000e+01	1.020000e+02	3.813118e+00	8.438250e-02	8.438250e-02
1.020000e+02	1.080000e+02	3.529282e+00	8.118118e-02	8.118118e-02
1.080000e+02	1.140000e+02	3.902750e+00	8.536848e-02	8.536848e-02
1.140000e+02	1.200000e+02	6.087543e+00	1.066187e-01	1.066187e-01
1.200000e+02	1.260000e+02	8.716765e+00	1.275821e-01	1.275821e-01
1.260000e+02	1.320000e+02	8.010908e+00	1.223075e-01	1.223075e-01
1.320000e+02	1.380000e+02	5.127728e+00	9.785314e-02	9.785314e-02
1.380000e+02	1.440000e+02	3.245445e+00	7.784834e-02	7.784834e-02
1.440000e+02	1.500000e+02	2.455558e+00	6.771538e-02	6.771538e-02
1.500000e+02	1.560000e+02	1.884150e+00	5.931575e-02	5.931575e-02
1.560000e+02	1.620000e+02	1.620855e+00	5.501540e-02	5.501540e-02
1.620000e+02	1.680000e+02	7.432032e-01	3.725341e-02	3.725341e-02
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

