# BEGIN HISTO1D /res/oxford/histo_m_largeR_inter_C1e
Path=/res/oxford/histo_m_largeR_inter_C1e
Title=m_largeR_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	6.328940e-02	1.924944e-03	1.924944e-03
9.000000e+01	9.600000e+01	7.862875e-02	2.145573e-03	2.145573e-03
9.600000e+01	1.020000e+02	7.470608e-02	2.091369e-03	2.091369e-03
1.020000e+02	1.080000e+02	7.347660e-02	2.074088e-03	2.074088e-03
1.080000e+02	1.140000e+02	8.296123e-02	2.203892e-03	2.203892e-03
1.140000e+02	1.200000e+02	1.335459e-01	2.796198e-03	2.796198e-03
1.200000e+02	1.260000e+02	1.901610e-01	3.336671e-03	3.336671e-03
1.260000e+02	1.320000e+02	1.507588e-01	2.970941e-03	2.970941e-03
1.320000e+02	1.380000e+02	7.277403e-02	2.064148e-03	2.064148e-03
1.380000e+02	1.440000e+02	3.665048e-02	1.464848e-03	1.464848e-03
1.440000e+02	1.500000e+02	2.482397e-02	1.205558e-03	1.205558e-03
1.500000e+02	1.560000e+02	1.709575e-02	1.000453e-03	1.000453e-03
1.560000e+02	1.620000e+02	1.299745e-02	8.723321e-04	8.723321e-04
1.620000e+02	1.680000e+02	5.503427e-03	5.676352e-04	5.676352e-04
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

