# BEGIN HISTO1D /res/oxford/histo_eta_H0_boost_C1e
Path=/res/oxford/histo_eta_H0_boost_C1e
Title=eta_H0_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	9.414373e-01	2.875372e-02	2.875372e-02
-1.600000e+00	-1.200000e+00	1.552669e+00	3.692646e-02	3.692646e-02
-1.200000e+00	-8.000000e-01	2.283337e+00	4.477991e-02	4.477991e-02
-8.000000e-01	-4.000000e-01	2.806747e+00	4.964780e-02	4.964780e-02
-4.000000e-01	7.771561e-16	3.122902e+00	5.236939e-02	5.236939e-02
7.771561e-16	4.000000e-01	3.060550e+00	5.184394e-02	5.184394e-02
4.000000e-01	8.000000e-01	2.826947e+00	4.982612e-02	4.982612e-02
8.000000e-01	1.200000e+00	2.282459e+00	4.477130e-02	4.477130e-02
1.200000e+00	1.600000e+00	1.591310e+00	3.738313e-02	3.738313e-02
1.600000e+00	2.000000e+00	9.054308e-01	2.819849e-02	2.819849e-02
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

