# BEGIN HISTO1D /res/oxford/histo_phi_H1_res_C1d
Path=/res/oxford/histo_phi_H1_res_C1d
Title=phi_H1_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	2.524885e+01	2.055131e-01	2.055131e-01
2.100000e-01	4.200000e-01	2.529234e+01	2.056900e-01	2.056900e-01
4.200000e-01	6.300000e-01	2.531744e+01	2.057920e-01	2.057920e-01
6.300000e-01	8.400000e-01	2.544791e+01	2.063216e-01	2.063216e-01
8.400000e-01	1.050000e+00	2.545126e+01	2.063352e-01	2.063352e-01
1.050000e+00	1.260000e+00	2.546130e+01	2.063759e-01	2.063759e-01
1.260000e+00	1.470000e+00	2.522041e+01	2.053973e-01	2.053973e-01
1.470000e+00	1.680000e+00	2.499961e+01	2.044962e-01	2.044962e-01
1.680000e+00	1.890000e+00	2.534420e+01	2.059008e-01	2.059008e-01
1.890000e+00	2.100000e+00	2.561853e+01	2.070121e-01	2.070121e-01
2.100000e+00	2.310000e+00	2.523045e+01	2.054382e-01	2.054382e-01
2.310000e+00	2.520000e+00	2.525554e+01	2.055403e-01	2.055403e-01
2.520000e+00	2.730000e+00	2.506819e+01	2.047765e-01	2.047765e-01
2.730000e+00	2.940000e+00	2.551817e+01	2.066062e-01	2.066062e-01
2.940000e+00	3.150000e+00	2.575069e+01	2.075454e-01	2.075454e-01
# END HISTO1D

