# BEGIN HISTO1D /res/oxford/histo_phi_H0_inter_C1d
Path=/res/oxford/histo_phi_H0_inter_C1d
Title=phi_H0_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	5.804524e+00	9.853761e-02	9.853761e-02
2.100000e-01	4.200000e-01	5.742633e+00	9.801086e-02	9.801086e-02
4.200000e-01	6.300000e-01	5.720886e+00	9.782511e-02	9.782511e-02
6.300000e-01	8.400000e-01	5.822929e+00	9.869367e-02	9.869367e-02
8.400000e-01	1.050000e+00	6.062133e+00	1.007004e-01	1.007004e-01
1.050000e+00	1.260000e+00	5.849690e+00	9.892022e-02	9.892022e-02
1.260000e+00	1.470000e+00	5.767724e+00	9.822475e-02	9.822475e-02
1.470000e+00	1.680000e+00	5.807871e+00	9.856600e-02	9.856600e-02
1.680000e+00	1.890000e+00	5.648957e+00	9.720818e-02	9.720818e-02
1.890000e+00	2.100000e+00	5.804524e+00	9.853761e-02	9.853761e-02
2.100000e+00	2.310000e+00	5.598776e+00	9.677544e-02	9.677544e-02
2.310000e+00	2.520000e+00	5.732595e+00	9.792518e-02	9.792518e-02
2.520000e+00	2.730000e+00	5.816233e+00	9.863695e-02	9.863695e-02
2.730000e+00	2.940000e+00	5.941695e+00	9.969509e-02	9.969509e-02
2.940000e+00	3.150000e+00	6.078862e+00	1.008393e-01	1.008393e-01
# END HISTO1D

