# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_pt_smallR_boost_C1a
Path=/res/baseline_noPU_oxford/histo_pt_smallR_boost_C1a
ScaledBy=1
Title=pt_smallR_boost_C1a
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	1.598753e+04	7.908281e+00	7.908281e+00
6.000000e+01	9.000000e+01	1.510291e+04	7.686271e+00	7.686271e+00
9.000000e+01	1.200000e+02	7.694653e+03	5.486105e+00	5.486105e+00
1.200000e+02	1.500000e+02	3.482073e+03	3.690373e+00	3.690373e+00
1.500000e+02	1.800000e+02	1.517777e+03	2.436205e+00	2.436205e+00
1.800000e+02	2.100000e+02	6.826853e+02	1.633764e+00	1.633764e+00
2.100000e+02	2.400000e+02	3.284265e+02	1.133079e+00	1.133079e+00
2.400000e+02	2.700000e+02	1.694856e+02	8.139462e-01	8.139462e-01
2.700000e+02	3.000000e+02	9.174897e+01	5.988251e-01	5.988251e-01
3.000000e+02	3.300000e+02	5.414350e+01	4.600205e-01	4.600205e-01
3.300000e+02	3.600000e+02	3.425980e+01	3.659195e-01	3.659195e-01
3.600000e+02	3.900000e+02	2.328866e+01	3.016880e-01	3.016880e-01
3.900000e+02	4.200000e+02	1.790707e+01	2.645435e-01	2.645435e-01
4.200000e+02	4.500000e+02	1.301787e+01	2.255552e-01	2.255552e-01
4.500000e+02	4.800000e+02	9.864040e+00	1.963406e-01	1.963406e-01
4.800000e+02	5.100000e+02	7.132280e+00	1.669540e-01	1.669540e-01
5.100000e+02	5.400000e+02	5.111843e+00	1.413428e-01	1.413428e-01
5.400000e+02	5.700000e+02	3.958903e+00	1.243856e-01	1.243856e-01
5.700000e+02	6.000000e+02	3.017052e+00	1.085861e-01	1.085861e-01
6.000000e+02	6.300000e+02	2.368307e+00	9.620591e-02	9.620591e-02
6.300000e+02	6.600000e+02	1.672666e+00	8.085136e-02	8.085136e-02
6.600000e+02	6.900000e+02	1.473353e+00	7.588154e-02	7.588154e-02
6.900000e+02	7.200000e+02	1.137257e+00	6.666716e-02	6.666716e-02
7.200000e+02	7.500000e+02	8.402410e-01	5.730397e-02	5.730397e-02
7.500000e+02	7.800000e+02	8.675977e-01	5.822935e-02	5.822935e-02
7.800000e+02	8.100000e+02	6.800090e-01	5.155136e-02	5.155136e-02
8.100000e+02	8.400000e+02	5.002367e-01	4.421508e-02	4.421508e-02
8.400000e+02	8.700000e+02	4.259827e-01	4.080174e-02	4.080174e-02
8.700000e+02	9.000000e+02	3.634530e-01	3.768833e-02	3.768833e-02
# END HISTO1D

