# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_pt_smallR_inter_C1d
Path=/res/baseline_noPU_oxford/histo_pt_smallR_inter_C1d
ScaledBy=1
Title=pt_smallR_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	1.152055e+03	2.122368e+00	2.122368e+00
6.000000e+01	9.000000e+01	1.249255e+03	2.210146e+00	2.210146e+00
9.000000e+01	1.200000e+02	9.053873e+02	1.881530e+00	1.881530e+00
1.200000e+02	1.500000e+02	6.531353e+02	1.598036e+00	1.598036e+00
1.500000e+02	1.800000e+02	4.286940e+02	1.294680e+00	1.294680e+00
1.800000e+02	2.100000e+02	2.254390e+02	9.388612e-01	9.388612e-01
2.100000e+02	2.400000e+02	9.127090e+01	5.973480e-01	5.973480e-01
2.400000e+02	2.700000e+02	3.616217e+01	3.760378e-01	3.760378e-01
2.700000e+02	3.000000e+02	1.534967e+01	2.449478e-01	2.449478e-01
3.000000e+02	3.300000e+02	7.246403e+00	1.682944e-01	1.682944e-01
3.300000e+02	3.600000e+02	3.780010e+00	1.215600e-01	1.215600e-01
3.600000e+02	3.900000e+02	2.290145e+00	9.460504e-02	9.460504e-02
3.900000e+02	4.200000e+02	1.391283e+00	7.373785e-02	7.373785e-02
4.200000e+02	4.500000e+02	8.324250e-01	5.703681e-02	5.703681e-02
4.500000e+02	4.800000e+02	6.174793e-01	4.912403e-02	4.912403e-02
4.800000e+02	5.100000e+02	3.790857e-01	3.849030e-02	3.849030e-02
5.100000e+02	5.400000e+02	2.110373e-01	2.871854e-02	2.871854e-02
5.400000e+02	5.700000e+02	1.680482e-01	2.562711e-02	2.562711e-02
5.700000e+02	6.000000e+02	1.055186e-01	2.030707e-02	2.030707e-02
6.000000e+02	6.300000e+02	7.816197e-02	1.747755e-02	1.747755e-02
6.300000e+02	6.600000e+02	3.908097e-02	1.235849e-02	1.235849e-02
6.600000e+02	6.900000e+02	4.689717e-02	1.353805e-02	1.353805e-02
6.900000e+02	7.200000e+02	4.689717e-02	1.353805e-02	1.353805e-02
7.200000e+02	7.500000e+02	1.563239e-02	7.816196e-03	7.816196e-03
7.500000e+02	7.800000e+02	1.954049e-02	8.738773e-03	8.738773e-03
7.800000e+02	8.100000e+02	1.954049e-02	8.738773e-03	8.738773e-03
8.100000e+02	8.400000e+02	7.816197e-03	5.526886e-03	5.526886e-03
8.400000e+02	8.700000e+02	1.563239e-02	7.816196e-03	7.816196e-03
8.700000e+02	9.000000e+02	1.172429e-02	6.769024e-03	6.769024e-03
# END HISTO1D

